t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9993 5 1 1 0
2.5 9993 5 1 1 0
2.625 9993 5 1 1 0
2.75 9993 5 1 1 0
2.875 9993 5 1 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9993 4 2 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 2 4 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9990 5 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 6 5 1 0
4.875 9987 6 6 1 0
5 9985 7 7 1 0
5.125 9985 7 7 1 0
5.25 9984 8 6 2 0
5.375 9984 8 6 2 0
5.5 9983 9 6 2 0
5.625 9982 10 6 2 0
5.75 9981 11 6 2 0
5.875 9980 11 7 2 0
6 9978 13 6 3 0
6.125 9977 14 6 3 0
6.25 9976 14 7 3 0
6.375 9976 13 8 3 0
6.5 9976 13 8 3 0
6.625 9975 13 9 3 0
6.75 9973 15 8 4 0
6.875 9972 13 11 4 0
7 9968 17 11 4 0
7.125 9967 18 11 4 0
7.25 9965 20 11 4 0
7.375 9964 20 11 5 0
7.5 9963 20 12 5 0
7.625 9961 20 14 5 0
7.75 9958 21 15 6 0
7.875 9955 23 16 6 0
8 9950 26 18 6 0
8.125 9949 24 21 6 0
8.25 9946 27 21 6 0
8.375 9943 28 22 7 0
8.5 9940 31 22 7 0
