t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 2 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9992 5 3 0 0
5.125 9991 6 3 0 0
5.25 9991 4 5 0 0
5.375 9987 8 4 1 0
5.5 9983 12 4 1 0
5.625 9979 16 4 1 0
5.75 9973 22 4 1 0
5.875 9970 22 7 1 0
6 9967 21 11 1 0
6.125 9958 28 13 1 0
6.25 9948 35 16 1 0
6.375 9940 39 20 1 0
6.5 9933 45 20 2 0
6.625 9921 56 20 3 0
6.75 9913 63 19 5 0
6.875 9905 67 23 5 0
7 9900 68 26 6 0
7.125 9891 73 30 6 0
7.25 9886 74 34 6 0
7.375 9876 80 38 6 0
7.5 9872 79 42 7 0
7.625 9857 91 43 9 0
7.75 9843 102 46 9 0
7.875 9832 107 50 11 0
8 9820 112 55 13 0
8.125 9810 117 59 14 0
8.25 9792 127 65 16 0
8.375 9774 135 74 17 0
8.5 9755 144 83 18 0
