t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 2 4 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 5 0 0
3 9993 2 5 0 0
3.125 9993 2 5 0 0
3.25 9992 3 5 0 0
3.375 9992 3 5 0 0
3.5 9992 3 5 0 0
3.625 9992 3 5 0 0
3.75 9991 4 5 0 0
3.875 9991 4 5 0 0
4 9991 4 5 0 0
4.125 9991 2 7 0 0
4.25 9989 4 7 0 0
4.375 9989 4 7 0 0
4.5 9988 5 7 0 0
4.625 9986 7 7 0 0
4.75 9985 8 7 0 0
4.875 9985 7 8 0 0
5 9985 6 9 0 0
5.125 9981 10 8 1 0
5.25 9980 11 8 1 0
5.375 9979 12 8 1 0
5.5 9979 12 8 1 0
5.625 9979 12 8 1 0
5.75 9979 12 7 2 0
5.875 9978 13 7 2 0
6 9978 13 7 2 0
6.125 9977 14 7 2 0
6.25 9977 14 7 2 0
6.375 9977 12 8 3 0
6.5 9971 18 7 4 0
6.625 9967 22 7 4 0
6.75 9963 25 8 4 0
6.875 9958 29 9 4 0
7 9955 32 9 4 0
7.125 9950 37 9 4 0
7.25 9947 39 9 5 0
7.375 9943 43 9 5 0
7.5 9938 48 9 5 0
7.625 9933 47 15 5 0
7.75 9928 49 18 5 0
7.875 9922 54 18 6 0
8 9915 57 22 6 0
8.125 9908 61 25 6 0
8.25 9903 62 28 7 0
8.375 9900 61 30 9 0
8.5 9892 68 31 9 0
