t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9995 1 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 2 2 0
3 9994 1 3 2 0
3.125 9994 1 3 2 0
3.25 9994 1 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9993 2 3 2 0
3.875 9993 2 3 2 0
4 9993 1 3 3 0
4.125 9993 1 3 3 0
4.25 9993 0 4 3 0
4.375 9993 0 4 3 0
4.5 9992 1 4 3 0
4.625 9991 2 4 3 0
4.75 9990 2 5 3 0
4.875 9989 3 5 3 0
5 9988 3 6 3 0
5.125 9986 5 6 3 0
5.25 9986 5 6 3 0
5.375 9984 7 6 3 0
5.5 9983 7 7 3 0
5.625 9983 7 7 3 0
5.75 9982 7 8 3 0
5.875 9982 7 7 4 0
6 9981 8 7 4 0
6.125 9981 6 9 4 0
6.25 9980 7 8 5 0
6.375 9979 8 8 5 0
6.5 9978 8 9 5 0
6.625 9976 10 9 5 0
6.75 9974 11 10 5 0
6.875 9972 12 11 5 0
7 9970 12 13 5 0
7.125 9969 12 13 6 0
7.25 9967 13 14 6 0
7.375 9966 12 16 6 0
7.5 9963 15 16 6 0
7.625 9962 16 15 7 0
7.75 9959 19 15 7 0
7.875 9959 18 16 7 0
8 9957 20 14 9 0
8.125 9954 20 17 9 0
8.25 9952 21 18 9 0
8.375 9950 22 19 9 0
8.5 9950 19 21 10 0
