t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 1 4 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 3 2 0
3.375 9993 2 3 2 0
3.5 9993 2 3 2 0
3.625 9993 2 3 2 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 2 3 0
4.5 9990 5 2 3 0
4.625 9989 6 2 3 0
4.75 9989 5 3 3 0
4.875 9989 4 3 4 0
5 9989 4 3 4 0
5.125 9989 3 4 4 0
5.25 9989 3 3 5 0
5.375 9989 3 3 5 0
5.5 9989 3 3 5 0
5.625 9989 3 3 5 0
5.75 9988 4 3 5 0
5.875 9987 5 3 5 0
6 9983 9 3 5 0
6.125 9982 10 3 5 0
6.25 9980 12 2 6 0
6.375 9980 12 2 6 0
6.5 9980 11 3 6 0
6.625 9980 10 4 6 0
6.75 9973 16 5 6 0
6.875 9969 20 5 6 0
7 9961 27 6 6 0
7.125 9954 32 8 6 0
7.25 9948 38 8 6 0
7.375 9945 37 11 7 0
7.5 9939 41 12 8 0
7.625 9933 46 13 8 0
7.75 9930 46 15 9 0
7.875 9920 52 18 10 0
8 9918 50 22 10 0
8.125 9907 58 24 11 0
8.25 9901 57 30 12 0
8.375 9893 64 28 15 0
8.5 9885 69 31 15 0
