t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9996 2 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 1 2 0
4 9992 5 1 2 0
4.125 9992 5 1 2 0
4.25 9992 5 1 2 0
4.375 9992 5 1 2 0
4.5 9992 5 1 2 0
4.625 9992 5 1 2 0
4.75 9991 6 1 2 0
4.875 9991 6 1 2 0
5 9991 6 1 2 0
5.125 9991 6 1 2 0
5.25 9991 6 1 2 0
5.375 9991 6 1 2 0
5.5 9991 6 1 2 0
5.625 9991 6 1 2 0
5.75 9991 5 2 2 0
5.875 9990 6 2 2 0
6 9990 6 2 2 0
6.125 9988 7 3 2 0
6.25 9986 8 4 2 0
6.375 9985 8 5 2 0
6.5 9985 8 5 2 0
6.625 9985 8 5 2 0
6.75 9984 9 5 2 0
6.875 9984 9 5 2 0
7 9983 9 6 2 0
7.125 9983 9 6 2 0
7.25 9982 10 6 2 0
7.375 9981 11 5 3 0
7.5 9981 10 6 3 0
7.625 9979 12 6 3 0
7.75 9977 14 6 3 0
7.875 9977 14 6 3 0
8 9977 13 7 3 0
8.125 9976 14 7 3 0
8.25 9976 13 8 3 0
8.375 9976 12 8 4 0
8.5 9976 11 9 4 0
