t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 1 3 0 0
0.625 9995 2 3 0 0
0.75 9994 3 3 0 0
0.875 9993 4 3 0 0
1 9992 5 3 0 0
1.125 9992 5 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9991 6 3 0 0
1.75 9991 5 4 0 0
1.875 9991 5 4 0 0
2 9991 5 4 0 0
2.125 9991 4 5 0 0
2.25 9991 4 5 0 0
2.375 9991 3 6 0 0
2.5 9991 3 6 0 0
2.625 9991 3 6 0 0
2.75 9990 4 6 0 0
2.875 9990 3 6 1 0
3 9989 4 5 2 0
3.125 9989 4 4 3 0
3.25 9989 4 3 4 0
3.375 9989 4 3 4 0
3.5 9988 5 3 4 0
3.625 9988 4 4 4 0
3.75 9988 3 5 4 0
3.875 9988 3 5 4 0
4 9988 3 5 4 0
4.125 9988 3 5 4 0
4.25 9987 3 6 4 0
4.375 9987 3 6 4 0
4.5 9987 3 6 4 0
4.625 9985 5 6 4 0
4.75 9985 4 7 4 0
4.875 9982 7 7 4 0
5 9978 11 6 5 0
5.125 9975 13 7 5 0
5.25 9975 12 6 7 0
5.375 9974 13 6 7 0
5.5 9974 13 6 7 0
5.625 9974 12 7 7 0
5.75 9974 11 8 7 0
5.875 9974 11 8 7 0
6 9973 12 8 7 0
6.125 9970 15 8 7 0
6.25 9969 13 11 7 0
6.375 9968 14 10 8 0
6.5 9966 15 10 9 0
6.625 9966 14 11 9 0
6.75 9964 16 11 9 0
6.875 9962 18 11 9 0
7 9960 16 15 9 0
7.125 9958 16 17 9 0
7.25 9954 18 19 9 0
7.375 9953 18 19 10 0
7.5 9947 23 20 10 0
7.625 9943 25 21 11 0
7.75 9937 29 23 11 0
7.875 9924 41 23 12 0
8 9914 48 25 13 0
8.125 9902 57 27 14 0
8.25 9889 67 30 14 0
8.375 9878 75 32 15 0
8.5 9857 95 33 15 0
8.625 9849 95 39 17 0
8.75 9841 98 43 18 0
8.875 9820 113 49 18 0
9 9804 124 53 19 0
9.125 9784 139 58 19 0
9.25 9763 148 69 20 0
9.375 9744 154 80 22 0
9.5 9715 174 88 23 0
9.625 9682 195 99 24 0
9.75 9643 222 110 25 0
9.875 9620 232 119 29 0
10 9585 250 134 31 0
10.125 9556 261 149 34 0
10.25 9528 272 163 37 0
10.375 9496 292 175 37 0
10.5 9459 309 194 38 0
10.625 9417 329 214 40 0
10.75 9383 335 235 47 0
10.875 9330 356 263 51 0
11 9275 386 286 53 0
11.125 9221 405 317 57 0
11.25 9158 442 335 65 0
11.375 9089 480 361 70 0
11.5 9032 508 384 76 0
11.625 8988 521 402 89 0
11.75 8931 536 436 97 0
11.875 8873 559 462 106 0
12 8794 602 490 114 0
12.125 8730 621 522 127 0
12.25 8666 652 546 136 0
12.375 8589 687 575 148 1
12.5 8580 648 610 161 1
12.625 8571 620 626 182 1
12.75 8563 578 661 197 1
12.875 8554 545 687 212 2
13 8546 526 700 226 2
13.125 8542 500 718 238 2
13.25 8538 475 736 249 2
13.375 8535 448 752 263 2
13.5 8532 420 768 278 2
13.625 8528 400 780 290 2
13.75 8521 388 779 310 2
13.875 8516 363 795 323 3
14 8513 333 817 333 4
14.125 8510 318 821 346 5
14.25 8507 309 821 357 6
14.375 8503 294 822 375 6
14.5 8500 273 828 393 6
14.625 8499 247 842 406 6
14.75 8498 234 832 430 6
14.875 8498 219 834 442 7
15 8497 204 832 460 7
15.125 8496 197 825 474 8
15.25 8495 189 820 488 8
15.375 8492 179 821 500 8
