t S E I R D
0 9998 0 2 0 0
0.125 9996 2 2 0 0
0.25 9996 1 3 0 0
0.375 9996 1 3 0 0
0.5 9996 1 3 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9994 2 2 2 0
2.875 9994 2 2 2 0
3 9994 2 2 2 0
3.125 9994 2 2 2 0
3.25 9994 2 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 2 2 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9994 1 3 2 0
4.125 9994 1 2 3 0
4.25 9994 1 2 3 0
4.375 9994 1 2 3 0
4.5 9994 1 2 3 0
4.625 9994 1 2 3 0
4.75 9994 1 2 3 0
4.875 9994 1 2 3 0
5 9993 2 2 3 0
5.125 9993 2 2 3 0
5.25 9993 2 2 3 0
5.375 9993 2 2 3 0
5.5 9993 2 2 3 0
5.625 9993 2 2 3 0
5.75 9993 2 2 3 0
5.875 9993 2 2 3 0
6 9993 2 2 3 0
6.125 9993 1 3 3 0
6.25 9991 3 3 3 0
6.375 9991 3 3 3 0
6.5 9991 3 3 3 0
6.625 9991 3 3 3 0
6.75 9991 2 4 3 0
6.875 9990 3 4 3 0
7 9989 4 4 3 0
7.125 9988 3 6 3 0
7.25 9987 4 6 3 0
7.375 9986 5 6 3 0
7.5 9986 5 6 3 0
7.625 9985 5 7 3 0
7.75 9985 3 9 3 0
7.875 9983 5 9 3 0
8 9982 4 11 3 0
8.125 9981 5 11 3 0
8.25 9977 9 11 3 0
8.375 9975 10 12 3 0
8.5 9974 7 16 3 0
8.625 9972 9 14 5 0
8.75 9967 12 16 5 0
8.875 9960 18 17 5 0
9 9959 19 16 6 0
9.125 9952 25 16 7 0
9.25 9950 24 19 7 0
9.375 9945 26 21 8 0
9.5 9940 28 24 8 0
9.625 9929 37 26 8 0
9.75 9919 47 26 8 0
9.875 9909 52 31 8 0
10 9903 51 38 8 0
10.125 9890 64 36 10 0
10.25 9880 71 38 11 0
10.375 9874 73 40 13 0
10.5 9866 77 44 13 0
10.625 9855 82 50 13 0
10.75 9850 84 52 14 0
10.875 9843 86 55 16 0
11 9833 92 59 16 0
11.125 9819 100 62 19 0
11.25 9809 102 69 20 0
11.375 9793 113 74 20 0
11.5 9782 119 78 21 0
11.625 9768 127 82 23 0
11.75 9752 133 92 23 0
11.875 9729 148 97 26 0
12 9715 153 104 28 0
12.125 9701 161 107 31 0
12.25 9685 172 110 33 0
12.375 9667 183 113 37 0
12.5 9637 201 124 38 0
12.625 9616 211 132 41 0
12.75 9594 222 141 43 0
12.875 9555 249 149 47 0
13 9530 262 155 53 0
13.125 9499 270 175 55 1
13.25 9494 251 194 60 1
13.375 9487 248 199 65 1
13.5 9482 244 203 70 1
13.625 9478 231 218 72 1
13.75 9470 225 226 78 1
13.875 9464 218 231 86 1
14 9462 203 243 91 1
14.125 9456 196 250 97 1
14.25 9453 185 253 108 1
14.375 9445 182 257 114 2
14.5 9444 167 271 116 2
14.625 9443 153 282 120 2
14.75 9440 146 287 125 2
14.875 9439 136 293 130 2
15 9437 129 295 137 2
15.125 9434 126 293 145 2
15.25 9432 119 301 146 2
15.375 9428 110 306 154 2
