t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 1 4 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9991 3 5 1 0
3 9989 5 5 1 0
3.125 9989 5 5 1 0
3.25 9989 5 4 2 0
3.375 9989 4 5 2 0
3.5 9988 5 5 2 0
3.625 9986 6 6 2 0
3.75 9985 7 5 3 0
3.875 9984 7 6 3 0
4 9982 9 6 3 0
4.125 9980 11 6 3 0
4.25 9979 11 6 4 0
4.375 9978 12 6 4 0
4.5 9976 12 8 4 0
4.625 9976 12 8 4 0
4.75 9975 12 9 4 0
4.875 9972 15 9 4 0
5 9967 18 11 4 0
5.125 9963 22 11 4 0
5.25 9956 26 14 4 0
5.375 9955 25 16 4 0
5.5 9950 29 17 4 0
5.625 9944 32 17 7 0
5.75 9937 39 16 8 0
5.875 9933 42 17 8 0
6 9932 41 17 10 0
6.125 9928 40 20 12 0
6.25 9928 38 21 13 0
6.375 9924 38 25 13 0
6.5 9915 45 26 14 0
6.625 9913 45 27 15 0
6.75 9909 45 31 15 0
6.875 9908 44 33 15 0
7 9902 47 36 15 0
7.125 9897 49 39 15 0
7.25 9893 51 40 16 0
7.375 9888 52 44 16 0
7.5 9873 64 47 16 0
7.625 9852 81 49 18 0
7.75 9840 86 56 18 0
7.875 9824 100 56 20 0
8 9802 117 59 22 0
8.125 9776 131 70 23 0
8.25 9745 153 78 24 0
8.375 9716 171 89 24 0
8.5 9688 183 101 28 0
