t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 2 1 0
2.875 9991 6 2 1 0
3 9990 7 2 1 0
3.125 9990 7 2 1 0
3.25 9990 7 2 1 0
3.375 9990 7 2 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9987 9 3 1 0
3.875 9985 9 5 1 0
4 9983 8 8 1 0
4.125 9980 11 8 1 0
4.25 9978 13 8 1 0
4.375 9977 14 8 1 0
4.5 9974 15 9 2 0
4.625 9970 19 9 2 0
4.75 9969 19 9 3 0
4.875 9968 19 10 3 0
5 9965 19 13 3 0
5.125 9963 20 13 4 0
5.25 9960 21 15 4 0
5.375 9954 27 14 5 0
5.5 9951 29 15 5 0
5.625 9949 26 19 6 0
5.75 9948 25 21 6 0
5.875 9946 24 24 6 0
6 9942 27 25 6 0
6.125 9938 27 29 6 0
6.25 9931 31 32 6 0
6.375 9921 40 32 7 0
6.5 9914 46 31 9 0
6.625 9905 50 35 10 0
6.75 9895 56 39 10 0
6.875 9890 56 43 11 0
7 9882 60 45 13 0
7.125 9871 68 48 13 0
7.25 9858 75 52 15 0
7.375 9850 79 55 16 0
7.5 9841 85 58 16 0
7.625 9833 90 61 16 0
7.75 9817 99 68 16 0
7.875 9807 106 69 18 0
8 9799 100 82 19 0
8.125 9791 101 87 21 0
8.25 9771 114 92 22 1
8.375 9769 111 96 23 1
8.5 9768 101 105 25 1
