t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9994 1 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 3 2 0
4.5 9991 4 3 2 0
4.625 9991 3 4 2 0
4.75 9991 3 4 2 0
4.875 9991 3 4 2 0
5 9989 5 4 2 0
5.125 9987 7 4 2 0
5.25 9987 7 4 2 0
5.375 9987 7 4 2 0
5.5 9987 7 4 2 0
5.625 9987 6 5 2 0
5.75 9986 5 7 2 0
5.875 9983 7 8 2 0
6 9979 10 8 3 0
6.125 9975 13 9 3 0
6.25 9970 17 9 4 0
6.375 9965 22 9 4 0
6.5 9964 21 11 4 0
6.625 9959 23 14 4 0
6.75 9957 23 16 4 0
6.875 9948 32 16 4 0
7 9942 34 20 4 0
7.125 9934 41 21 4 0
7.25 9929 43 23 5 0
7.375 9920 51 24 5 0
7.5 9912 56 25 7 0
7.625 9903 59 31 7 0
7.75 9895 65 33 7 0
7.875 9883 71 38 8 0
8 9867 83 39 11 0
8.125 9855 88 45 12 0
8.25 9843 98 47 12 0
8.375 9823 110 54 13 0
8.5 9808 122 56 14 0
