t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9991 5 3 1 0
4.125 9991 5 3 1 0
4.25 9991 3 5 1 0
4.375 9989 5 5 1 0
4.5 9984 9 6 1 0
4.625 9981 12 6 1 0
4.75 9972 19 8 1 0
4.875 9969 21 9 1 0
5 9965 24 10 1 0
5.125 9959 27 13 1 0
5.25 9950 32 17 1 0
5.375 9946 33 20 1 0
5.5 9941 37 21 1 0
5.625 9932 44 22 2 0
5.75 9927 45 26 2 0
5.875 9915 53 29 3 0
6 9904 62 29 5 0
6.125 9900 64 30 6 0
6.25 9887 73 33 7 0
6.375 9883 75 35 7 0
6.5 9874 83 36 7 0
6.625 9866 85 40 9 0
6.75 9857 87 46 10 0
6.875 9845 97 45 13 0
7 9843 94 49 14 0
7.125 9829 99 56 16 0
7.25 9815 109 58 18 0
7.375 9804 117 61 18 0
7.5 9796 118 66 20 0
7.625 9771 137 70 22 0
7.75 9757 141 78 24 0
7.875 9748 135 92 25 0
8 9738 140 95 27 0
8.125 9724 147 100 29 0
8.25 9707 156 106 31 0
8.375 9690 162 116 32 0
8.5 9666 171 131 32 0
