t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9993 3 3 1 0
3.875 9992 4 3 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9990 5 4 1 0
4.625 9989 6 4 1 0
4.75 9989 6 4 1 0
4.875 9988 7 4 1 0
5 9987 7 5 1 0
5.125 9986 7 6 1 0
5.25 9986 7 5 2 0
5.375 9986 7 5 2 0
5.5 9986 7 5 2 0
5.625 9985 7 6 2 0
5.75 9984 8 6 2 0
5.875 9984 8 6 2 0
6 9984 7 7 2 0
6.125 9984 7 7 2 0
6.25 9984 6 7 3 0
6.375 9983 6 8 3 0
6.5 9983 5 8 4 0
6.625 9982 3 11 4 0
6.75 9981 4 11 4 0
6.875 9981 2 13 4 0
7 9977 6 13 4 0
7.125 9977 5 14 4 0
7.25 9975 7 14 4 0
7.375 9974 8 14 4 0
7.5 9973 9 14 4 0
7.625 9972 10 14 4 0
7.75 9972 9 14 5 0
7.875 9971 10 14 5 0
8 9969 12 13 6 0
8.125 9967 14 13 6 0
8.25 9967 13 13 7 0
8.375 9967 10 16 7 0
8.5 9964 13 16 7 0
