t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9994 4 1 1 0
2.375 9994 3 2 1 0
2.5 9993 3 3 1 0
2.625 9991 5 3 1 0
2.75 9987 8 4 1 0
2.875 9983 12 4 1 0
3 9981 12 6 1 0
3.125 9980 13 6 1 0
3.25 9978 15 6 1 0
3.375 9976 16 7 1 0
3.5 9975 16 7 2 0
3.625 9974 16 8 2 0
3.75 9973 17 8 2 0
3.875 9973 16 7 4 0
4 9971 18 7 4 0
4.125 9967 22 7 4 0
4.25 9967 22 7 4 0
4.375 9965 22 9 4 0
4.5 9961 25 10 4 0
4.625 9959 24 12 5 0
4.75 9958 24 12 6 0
4.875 9954 26 14 6 0
5 9952 28 14 6 0
5.125 9945 32 17 6 0
5.25 9938 37 19 6 0
5.375 9936 37 21 6 0
5.5 9926 47 20 7 0
5.625 9913 56 24 7 0
5.75 9902 63 26 9 0
5.875 9889 73 28 10 0
6 9875 81 34 10 0
6.125 9859 91 39 11 0
6.25 9845 102 42 11 0
6.375 9836 106 46 12 0
6.5 9818 120 49 13 0
6.625 9804 125 57 14 0
6.75 9795 124 66 15 0
6.875 9785 127 72 16 0
7 9777 130 76 17 0
7.125 9763 134 86 17 0
7.25 9742 147 92 19 0
7.375 9724 152 104 20 0
7.5 9701 169 110 20 0
7.625 9688 173 114 25 0
7.75 9664 190 120 26 0
7.875 9633 200 138 29 0
8 9590 233 145 32 0
8.125 9555 246 164 35 0
8.25 9514 270 179 37 0
8.375 9472 297 193 38 0
8.5 9426 324 211 39 0
