t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 4 0 0
3.625 9994 2 4 0 0
3.75 9994 2 4 0 0
3.875 9993 3 4 0 0
4 9993 2 5 0 0
4.125 9992 3 5 0 0
4.25 9991 4 5 0 0
4.375 9990 4 6 0 0
4.5 9990 4 6 0 0
4.625 9989 5 6 0 0
4.75 9988 5 7 0 0
4.875 9988 4 8 0 0
5 9985 7 8 0 0
5.125 9984 8 8 0 0
5.25 9984 8 8 0 0
5.375 9983 8 9 0 0
5.5 9982 9 9 0 0
5.625 9982 9 9 0 0
5.75 9982 9 9 0 0
5.875 9981 10 9 0 0
6 9978 13 9 0 0
6.125 9978 10 12 0 0
6.25 9975 13 11 1 0
6.375 9972 15 12 1 0
6.5 9969 18 12 1 0
6.625 9966 19 14 1 0
6.75 9964 19 16 1 0
6.875 9963 17 19 1 0
7 9963 16 20 1 0
7.125 9957 22 20 1 0
7.25 9952 22 25 1 0
7.375 9949 23 26 2 0
7.5 9946 22 30 2 0
7.625 9941 24 33 2 0
7.75 9934 28 35 3 0
7.875 9929 30 38 3 0
8 9922 34 41 3 0
8.125 9919 36 41 4 0
8.25 9908 47 41 4 0
8.375 9898 56 41 5 0
8.5 9889 60 45 6 0
