t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9991 6 3 0 0
1.875 9984 12 4 0 0
2 9983 13 4 0 0
2.125 9977 18 5 0 0
2.25 9972 22 5 1 0
2.375 9969 24 6 1 0
2.5 9960 33 5 2 0
2.625 9958 34 6 2 0
2.75 9954 37 7 2 0
2.875 9948 40 10 2 0
3 9938 47 13 2 0
3.125 9934 50 14 2 0
3.25 9922 61 15 2 0
3.375 9915 64 18 3 0
3.5 9902 70 25 3 0
3.625 9888 76 33 3 0
3.75 9875 76 45 4 0
3.875 9861 81 53 5 0
4 9836 98 60 6 0
4.125 9821 105 67 7 0
4.25 9795 124 73 8 0
4.375 9766 142 83 9 0
4.5 9742 157 92 9 0
4.625 9721 164 106 9 0
4.75 9687 191 110 12 0
4.875 9663 202 119 16 0
5 9641 208 134 17 0
5.125 9608 222 152 18 0
5.25 9572 248 156 24 0
5.375 9532 271 172 25 0
5.5 9493 290 188 29 0
5.625 9453 316 201 30 0
5.75 9406 345 218 31 0
5.875 9359 370 236 35 0
6 9313 388 260 39 0
6.125 9251 428 277 44 0
6.25 9202 443 303 52 0
6.375 9139 481 325 55 0
6.5 9081 503 356 60 0
6.625 9028 525 380 67 0
6.75 8956 576 396 72 0
6.875 8896 596 429 79 0
7 8821 634 455 89 1
7.125 8817 599 476 107 1
7.25 8811 561 509 117 2
7.375 8808 529 535 126 2
7.5 8800 509 553 136 2
7.625 8795 484 572 147 2
7.75 8788 465 591 154 2
7.875 8784 441 605 168 2
8 8781 421 618 178 2
8.125 8779 399 630 190 2
8.25 8774 374 644 206 2
8.375 8768 349 658 223 2
8.5 8762 330 672 234 2
