t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9996 1 3 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9993 3 4 0 0
1.875 9993 2 5 0 0
2 9992 3 5 0 0
2.125 9991 4 5 0 0
2.25 9988 7 5 0 0
2.375 9987 7 6 0 0
2.5 9985 9 6 0 0
2.625 9984 9 7 0 0
2.75 9982 10 8 0 0
2.875 9981 11 7 1 0
3 9979 12 7 2 0
3.125 9978 10 10 2 0
3.25 9978 10 10 2 0
3.375 9976 11 11 2 0
3.5 9971 16 11 2 0
3.625 9970 16 12 2 0
3.75 9966 19 11 4 0
3.875 9960 24 12 4 0
4 9954 30 12 4 0
4.125 9950 32 13 5 0
4.25 9947 34 14 5 0
4.375 9940 38 17 5 0
4.5 9936 42 17 5 0
4.625 9927 48 20 5 0
4.75 9921 51 22 6 0
4.875 9917 53 23 7 0
5 9911 57 24 8 0
5.125 9899 67 26 8 0
5.25 9891 71 29 9 0
5.375 9874 85 31 10 0
5.5 9861 93 36 10 0
5.625 9853 97 39 11 0
5.75 9841 102 45 12 0
5.875 9833 97 57 13 0
6 9813 113 60 14 0
6.125 9798 125 60 17 0
6.25 9777 141 62 20 0
6.375 9753 151 73 23 0
6.5 9733 159 85 23 0
6.625 9704 177 94 25 0
6.75 9680 184 109 27 0
6.875 9656 202 112 30 0
7 9636 207 127 30 0
7.125 9609 224 135 32 0
7.25 9574 249 144 33 0
7.375 9557 254 155 34 0
7.5 9530 268 166 36 0
7.625 9496 288 178 38 0
7.75 9469 297 194 40 0
7.875 9420 327 210 43 0
8 9372 357 221 50 0
8.125 9331 376 239 54 0
8.25 9283 402 257 58 0
8.375 9236 423 277 64 0
8.5 9191 438 300 71 0
