t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 1 1 0
1.625 9997 0 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9993 4 2 1 0
2.125 9992 4 3 1 0
2.25 9992 4 3 1 0
2.375 9992 4 3 1 0
2.5 9991 5 3 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 4 4 1 0
3 9989 6 4 1 0
3.125 9989 4 6 1 0
3.25 9986 7 6 1 0
3.375 9985 7 7 1 0
3.5 9982 10 7 1 0
3.625 9980 11 8 1 0
3.75 9975 16 8 1 0
3.875 9975 16 8 1 0
4 9974 14 11 1 0
4.125 9973 15 11 1 0
4.25 9972 16 11 1 0
4.375 9969 17 13 1 0
4.5 9967 17 13 3 0
4.625 9964 18 15 3 0
4.75 9955 25 17 3 0
4.875 9952 28 17 3 0
5 9942 35 20 3 0
5.125 9937 39 21 3 0
5.25 9930 44 23 3 0
5.375 9925 43 29 3 0
5.5 9921 46 29 4 0
5.625 9913 53 29 5 0
5.75 9905 61 29 5 0
5.875 9894 69 32 5 0
6 9884 76 34 6 0
6.125 9874 80 40 6 0
6.25 9872 78 43 7 0
6.375 9860 89 44 7 0
6.5 9851 94 48 7 0
6.625 9837 107 48 8 0
6.75 9821 118 53 8 0
6.875 9808 126 57 9 0
7 9792 134 63 11 0
7.125 9770 147 71 12 0
7.25 9747 158 82 13 0
7.375 9717 174 94 15 0
7.5 9696 182 106 16 0
7.625 9670 193 116 21 0
7.75 9641 208 129 22 0
7.875 9609 222 144 25 0
8 9571 247 155 27 0
8.125 9538 261 171 30 0
8.25 9502 287 171 40 0
8.375 9467 308 182 43 0
8.5 9431 322 201 46 0
