t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9991 5 3 1 0
4.75 9989 6 4 1 0
4.875 9989 6 4 1 0
5 9987 8 4 1 0
5.125 9986 9 4 1 0
5.25 9986 9 4 1 0
5.375 9985 10 4 1 0
5.5 9983 12 4 1 0
5.625 9983 12 4 1 0
5.75 9982 13 3 2 0
5.875 9982 13 3 2 0
6 9981 13 4 2 0
6.125 9981 12 5 2 0
6.25 9981 12 5 2 0
6.375 9981 12 4 3 0
6.5 9981 12 4 3 0
6.625 9981 9 7 3 0
6.75 9980 10 7 3 0
6.875 9980 9 8 3 0
7 9980 7 10 3 0
7.125 9980 7 10 3 0
7.25 9980 7 10 3 0
7.375 9979 8 9 4 0
7.5 9979 8 9 4 0
7.625 9979 7 9 5 0
7.75 9977 9 9 5 0
7.875 9976 10 8 6 0
8 9974 10 10 6 0
8.125 9974 10 9 7 0
8.25 9972 12 9 7 0
8.375 9971 12 10 7 0
8.5 9971 12 10 7 0
