t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 3 4 0 0
2.5 9991 5 4 0 0
2.625 9991 4 5 0 0
2.75 9990 5 5 0 0
2.875 9990 5 5 0 0
3 9989 6 4 1 0
3.125 9989 6 4 1 0
3.25 9988 6 5 1 0
3.375 9988 6 4 2 0
3.5 9988 5 5 2 0
3.625 9987 5 6 2 0
3.75 9987 5 6 2 0
3.875 9986 5 7 2 0
4 9984 7 7 2 0
4.125 9983 8 7 2 0
4.25 9983 7 7 2 1
4.375 9981 7 9 2 1
4.5 9980 8 9 2 1
4.625 9978 10 9 2 1
4.75 9974 13 10 2 1
4.875 9974 11 11 3 1
5 9971 14 10 4 1
5.125 9969 15 11 4 1
5.25 9967 16 12 4 1
5.375 9961 21 13 4 1
5.5 9957 24 14 4 1
5.625 9955 26 14 4 1
5.75 9952 24 18 5 1
5.875 9949 27 16 7 1
6 9946 30 16 7 1
6.125 9943 31 18 7 1
6.25 9940 33 17 9 1
6.375 9939 34 16 10 1
6.5 9938 31 20 10 1
6.625 9936 32 21 10 1
6.75 9934 31 23 11 1
6.875 9932 30 25 11 2
7 9927 34 26 11 2
7.125 9918 43 25 12 2
7.25 9915 42 28 13 2
7.375 9911 44 30 13 2
7.5 9907 45 32 13 3
7.625 9903 44 37 13 3
7.75 9894 49 40 14 3
7.875 9887 54 41 15 3
8 9874 64 44 15 3
8.125 9866 68 47 16 3
8.25 9861 70 50 16 3
8.375 9852 76 49 20 3
8.5 9846 76 53 22 3
