t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 3 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9990 6 3 1 0
4.125 9989 7 3 1 0
4.25 9989 6 4 1 0
4.375 9989 6 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 7 4 1 0
4.875 9988 7 4 1 0
5 9987 8 4 1 0
5.125 9987 8 4 1 0
5.25 9987 8 4 1 0
5.375 9986 9 3 2 0
5.5 9986 9 3 2 0
5.625 9985 7 6 2 0
5.75 9985 7 6 2 0
5.875 9985 6 6 3 0
6 9984 7 6 3 0
6.125 9984 7 6 3 0
6.25 9982 7 7 4 0
6.375 9981 8 7 4 0
6.5 9977 11 7 5 0
6.625 9972 15 8 5 0
6.75 9968 18 8 6 0
6.875 9968 18 8 6 0
7 9967 19 8 6 0
7.125 9965 21 8 6 0
7.25 9963 22 9 6 0
7.375 9961 23 10 6 0
7.5 9959 22 13 6 0
7.625 9958 22 14 6 0
7.75 9958 20 16 6 0
7.875 9953 24 17 6 0
8 9950 24 20 6 0
8.125 9945 27 22 6 0
8.25 9940 31 22 7 0
8.375 9935 33 25 7 0
8.5 9930 37 24 9 0
