t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9986 9 5 0 0
2.375 9981 14 5 0 0
2.5 9976 18 5 1 0
2.625 9974 19 6 1 0
2.75 9970 22 5 3 0
2.875 9964 28 4 4 0
3 9961 31 4 4 0
3.125 9953 35 8 4 0
3.25 9941 43 12 4 0
3.375 9929 52 15 4 0
3.5 9920 59 17 4 0
3.625 9905 72 19 4 0
3.75 9894 79 23 4 0
3.875 9872 99 25 4 0
4 9860 108 28 4 0
4.125 9845 115 33 7 0
4.25 9829 127 37 7 0
4.375 9816 136 41 7 0
4.5 9798 151 43 8 0
4.625 9783 152 56 9 0
4.75 9768 156 66 10 0
4.875 9753 159 77 11 0
5 9736 163 88 13 0
5.125 9718 168 97 17 0
5.25 9698 178 106 18 0
5.375 9673 193 113 21 0
5.5 9654 206 115 25 0
5.625 9634 210 129 27 0
5.75 9611 222 138 29 0
5.875 9591 228 147 34 0
6 9568 234 158 40 0
6.125 9545 247 162 45 1
6.25 9519 261 171 48 1
6.375 9490 277 180 52 1
6.5 9456 290 191 62 1
6.625 9429 291 216 63 1
6.75 9407 301 220 71 1
6.875 9378 315 230 76 1
7 9342 333 237 86 2
7.125 9316 335 257 90 2
7.25 9275 357 269 97 2
7.375 9234 379 285 100 2
7.5 9189 401 304 104 2
7.625 9150 412 327 109 2
7.75 9111 421 352 114 2
7.875 9069 435 374 120 2
8 9024 448 401 125 2
8.125 8964 464 438 132 2
8.25 8918 488 455 137 2
8.375 8855 512 486 145 2
8.5 8813 514 517 154 2
