t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9992 4 3 1 0
2.75 9991 5 3 1 0
2.875 9991 4 4 1 0
3 9991 4 4 1 0
3.125 9991 4 4 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 4 5 1 0
3.625 9990 4 5 1 0
3.75 9990 4 5 1 0
3.875 9990 4 5 1 0
4 9989 5 5 1 0
4.125 9989 5 5 1 0
4.25 9989 5 5 1 0
4.375 9989 4 6 1 0
4.5 9988 5 6 1 0
4.625 9988 5 6 1 0
4.75 9988 5 6 1 0
4.875 9988 4 7 1 0
5 9988 4 6 2 0
5.125 9988 4 5 3 0
5.25 9988 4 5 3 0
5.375 9988 4 5 3 0
5.5 9988 4 5 3 0
5.625 9988 4 5 3 0
5.75 9988 4 5 3 0
5.875 9987 5 5 3 0
6 9987 4 6 3 0
6.125 9987 4 6 3 0
6.25 9987 4 6 3 0
6.375 9986 5 6 3 0
6.5 9984 7 6 3 0
6.625 9984 5 8 3 0
6.75 9983 6 8 3 0
6.875 9982 7 8 3 0
7 9980 8 9 3 0
7.125 9979 9 9 3 0
7.25 9979 6 12 3 0
7.375 9976 9 12 3 0
7.5 9973 11 12 4 0
7.625 9970 13 13 4 0
7.75 9962 18 16 4 0
7.875 9956 24 15 4 1
8 9954 24 17 4 1
8.125 9949 27 19 4 1
8.25 9942 33 19 5 1
8.375 9938 36 20 5 1
8.5 9933 40 20 6 1
