t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 1 2 1 0
3.75 9996 1 2 1 0
3.875 9996 1 2 1 0
4 9996 0 3 1 0
4.125 9995 1 3 1 0
4.25 9995 0 4 1 0
4.375 9994 1 4 1 0
4.5 9991 3 5 1 0
4.625 9989 5 4 2 0
4.75 9985 9 4 2 0
4.875 9982 12 4 2 0
5 9980 12 6 2 0
5.125 9978 13 6 3 0
5.25 9974 15 8 3 0
5.375 9972 16 9 3 0
5.5 9971 17 9 3 0
5.625 9967 19 11 3 0
5.75 9959 26 12 3 0
5.875 9954 30 13 3 0
6 9949 33 15 3 0
6.125 9942 36 18 4 0
6.25 9939 36 21 4 0
6.375 9928 45 23 4 0
6.5 9922 50 24 4 0
6.625 9912 58 26 4 0
6.75 9908 59 29 4 0
6.875 9901 63 31 5 0
7 9896 66 33 5 0
7.125 9892 69 31 8 0
7.25 9888 65 39 8 0
7.375 9882 67 41 10 0
7.5 9877 68 45 10 0
7.625 9872 70 46 12 0
7.75 9864 73 48 15 0
7.875 9855 76 54 15 0
8 9851 78 54 17 0
8.125 9844 80 59 17 0
8.25 9833 84 63 20 0
8.375 9825 83 71 21 0
8.5 9808 97 73 22 0
