t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9996 1 3 0 0
2.875 9995 2 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9991 3 6 0 0
3.875 9990 4 6 0 0
4 9989 4 7 0 0
4.125 9987 6 7 0 0
4.25 9987 6 7 0 0
4.375 9986 7 7 0 0
4.5 9986 7 7 0 0
4.625 9986 7 7 0 0
4.75 9986 7 7 0 0
4.875 9985 6 9 0 0
5 9984 7 9 0 0
5.125 9983 7 8 1 1
5.25 9980 10 8 1 1
5.375 9979 11 8 1 1
5.5 9979 11 7 2 1
5.625 9978 11 8 2 1
5.75 9977 11 9 2 1
5.875 9977 10 10 2 1
6 9977 9 11 2 1
6.125 9976 9 12 2 1
6.25 9975 10 12 2 1
6.375 9972 12 13 2 1
6.5 9969 14 14 2 1
6.625 9967 15 15 2 1
6.75 9965 14 18 2 1
6.875 9960 19 17 3 1
7 9957 19 20 3 1
7.125 9953 21 21 4 1
7.25 9951 22 22 4 1
7.375 9949 22 23 5 1
7.5 9948 23 23 5 1
7.625 9941 29 24 5 1
7.75 9938 30 26 5 1
7.875 9931 34 29 5 1
8 9927 36 30 6 1
8.125 9924 37 32 6 1
8.25 9915 42 34 8 1
8.375 9903 53 34 9 1
8.5 9891 62 36 10 1
