t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9994 2 4 0 0
2.875 9993 3 4 0 0
3 9991 5 4 0 0
3.125 9991 5 4 0 0
3.25 9991 5 4 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9991 4 5 0 0
3.75 9990 5 5 0 0
3.875 9990 5 5 0 0
4 9989 5 6 0 0
4.125 9988 3 9 0 0
4.25 9987 4 9 0 0
4.375 9987 4 9 0 0
4.5 9986 5 8 1 0
4.625 9986 5 8 1 0
4.75 9986 5 8 1 0
4.875 9985 6 8 1 0
5 9984 6 9 1 0
5.125 9984 6 9 1 0
5.25 9984 6 9 1 0
5.375 9982 8 9 1 0
5.5 9981 9 9 1 0
5.625 9981 8 10 1 0
5.75 9981 6 12 1 0
5.875 9981 6 12 1 0
6 9981 6 12 1 0
6.125 9981 5 13 1 0
6.25 9981 4 12 3 0
6.375 9979 6 11 4 0
6.5 9978 7 11 4 0
6.625 9976 8 12 4 0
6.75 9972 12 12 4 0
6.875 9972 12 12 4 0
7 9972 10 14 4 0
7.125 9971 8 17 4 0
7.25 9970 8 17 5 0
7.375 9970 7 17 6 0
7.5 9969 8 16 7 0
7.625 9968 9 16 7 0
7.75 9965 11 17 7 0
7.875 9963 13 17 7 0
8 9958 18 17 7 0
8.125 9956 17 19 8 0
8.25 9954 19 19 8 0
8.375 9953 19 20 8 0
8.5 9953 18 21 8 0
