t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9997 0 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 1 3 1 0
2.375 9994 2 3 1 0
2.5 9994 2 2 2 0
2.625 9994 2 2 2 0
2.75 9993 3 2 2 0
2.875 9993 3 2 2 0
3 9993 3 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9992 4 1 3 0
3.625 9992 4 1 3 0
3.75 9992 4 1 3 0
3.875 9992 4 1 3 0
4 9992 4 1 3 0
4.125 9992 2 3 3 0
4.25 9991 3 3 3 0
4.375 9989 5 3 3 0
4.5 9988 6 3 3 0
4.625 9987 7 3 3 0
4.75 9987 7 3 3 0
4.875 9987 6 4 3 0
5 9986 6 5 3 0
5.125 9986 6 5 3 0
5.25 9984 8 5 3 0
5.375 9984 8 5 3 0
5.5 9983 9 5 3 0
5.625 9983 9 5 3 0
5.75 9982 10 4 4 0
5.875 9981 10 5 4 0
6 9981 8 7 4 0
6.125 9979 9 8 4 0
6.25 9978 8 10 4 0
6.375 9975 11 10 4 0
6.5 9964 22 10 4 0
6.625 9961 24 11 4 0
6.75 9956 27 13 4 0
6.875 9953 26 17 4 0
7 9948 26 22 4 0
7.125 9941 31 23 5 0
7.25 9934 36 25 5 0
7.375 9925 43 26 6 0
7.5 9916 51 27 6 0
7.625 9905 61 28 6 0
7.75 9896 66 31 7 0
7.875 9888 70 34 8 0
8 9878 77 37 8 0
8.125 9871 80 40 9 0
8.25 9863 83 45 9 0
8.375 9848 89 53 10 0
8.5 9837 90 62 11 0
