t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9993 2 4 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9991 4 4 1 0
3.375 9989 6 4 1 0
3.5 9989 6 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9987 7 5 1 0
4.125 9987 6 4 3 0
4.25 9987 5 5 3 0
4.375 9985 7 5 3 0
4.5 9984 8 5 3 0
4.625 9984 8 5 3 0
4.75 9984 8 4 4 0
4.875 9984 8 4 4 0
5 9984 8 4 4 0
5.125 9984 8 4 4 0
5.25 9983 9 4 4 0
5.375 9979 13 4 4 0
5.5 9979 12 5 4 0
5.625 9978 13 5 4 0
5.75 9978 12 6 4 0
5.875 9978 11 7 4 0
6 9978 9 9 4 0
6.125 9976 11 9 4 0
6.25 9976 10 10 4 0
6.375 9976 10 9 5 0
6.5 9976 10 9 5 0
6.625 9974 12 9 5 0
6.75 9974 12 9 5 0
6.875 9974 11 10 5 0
7 9974 11 10 5 0
7.125 9973 11 10 6 0
7.25 9971 11 12 6 0
7.375 9961 21 12 6 0
7.5 9957 25 12 6 0
7.625 9956 25 12 7 0
7.75 9953 26 14 7 0
7.875 9945 31 17 7 0
8 9939 36 18 7 0
8.125 9936 38 19 7 0
8.25 9931 42 19 8 0
8.375 9930 42 20 8 0
8.5 9924 47 21 8 0
