t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9995 1 3 1 0
1.5 9995 1 3 1 0
1.625 9993 3 3 1 0
1.75 9990 6 3 1 0
1.875 9989 7 3 1 0
2 9989 7 3 1 0
2.125 9988 8 3 1 0
2.25 9987 9 3 1 0
2.375 9987 9 3 1 0
2.5 9987 9 3 1 0
2.625 9987 8 4 1 0
2.75 9987 8 4 1 0
2.875 9986 9 4 1 0
3 9986 8 5 1 0
3.125 9986 8 5 1 0
3.25 9986 8 4 2 0
3.375 9986 8 4 2 0
3.5 9986 8 4 2 0
3.625 9986 8 4 2 0
3.75 9986 8 4 2 0
3.875 9986 7 5 2 0
4 9985 8 5 2 0
4.125 9983 10 5 2 0
4.25 9982 10 6 2 0
4.375 9982 10 6 2 0
4.5 9980 10 8 2 0
4.625 9980 10 8 2 0
4.75 9979 10 9 2 0
4.875 9979 9 10 2 0
5 9978 10 9 3 0
5.125 9977 9 11 3 0
5.25 9972 14 10 4 0
5.375 9967 19 9 5 0
5.5 9965 20 9 6 0
5.625 9964 20 10 6 0
5.75 9964 20 10 6 0
5.875 9961 23 10 6 0
6 9961 18 15 6 0
6.125 9957 21 16 6 0
6.25 9951 25 18 6 0
6.375 9946 29 18 7 0
6.5 9938 35 18 9 0
6.625 9932 38 21 9 0
6.75 9922 46 23 9 0
6.875 9916 48 27 9 0
7 9909 54 28 9 0
7.125 9897 64 30 9 0
7.25 9888 73 29 10 0
7.375 9881 74 35 10 0
7.5 9871 78 40 11 0
7.625 9865 83 40 12 0
7.75 9853 90 43 14 0
7.875 9847 87 51 15 0
8 9842 87 56 15 0
8.125 9831 94 58 17 0
8.25 9816 105 62 17 0
8.375 9800 114 68 18 0
8.5 9788 122 69 21 0
