t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 1 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9992 5 2 1 0
2.625 9989 8 2 1 0
2.75 9989 7 3 1 0
2.875 9988 7 4 1 0
3 9985 10 4 1 0
3.125 9981 14 4 1 0
3.25 9980 15 4 1 0
3.375 9977 17 5 1 0
3.5 9977 17 5 1 0
3.625 9974 20 5 1 0
3.75 9972 21 6 1 0
3.875 9969 23 7 1 0
4 9968 23 8 1 0
4.125 9968 23 8 1 0
4.25 9965 24 10 1 0
4.375 9963 25 11 1 0
4.5 9962 25 12 1 0
4.625 9960 25 14 1 0
4.75 9956 28 15 1 0
4.875 9955 27 16 2 0
5 9953 29 16 2 0
5.125 9952 25 20 3 0
5.25 9944 32 20 4 0
5.375 9939 35 22 4 0
5.5 9933 38 25 4 0
5.625 9924 46 24 6 0
5.75 9917 51 26 6 0
5.875 9910 57 26 7 0
6 9901 63 27 9 0
6.125 9889 72 29 10 0
6.25 9880 75 35 10 0
6.375 9871 82 36 11 0
6.5 9860 89 39 12 0
6.625 9842 101 45 12 0
6.75 9833 105 47 15 0
6.875 9820 110 55 15 0
7 9808 118 58 16 0
7.125 9799 122 58 21 0
7.25 9786 129 62 23 0
7.375 9766 139 71 24 0
7.5 9747 150 78 25 0
7.625 9723 169 83 25 0
7.75 9705 179 88 28 0
7.875 9688 186 96 30 0
8 9671 190 106 33 0
8.125 9648 205 112 35 0
8.25 9630 202 132 36 0
8.375 9612 208 142 38 0
8.5 9593 218 150 39 0
