t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9991 5 4 0 0
2.25 9988 8 4 0 0
2.375 9988 8 4 0 0
2.5 9986 10 4 0 0
2.625 9985 11 4 0 0
2.75 9983 13 4 0 0
2.875 9983 12 5 0 0
3 9980 15 4 1 0
3.125 9980 14 5 1 0
3.25 9980 14 4 2 0
3.375 9978 15 5 2 0
3.5 9977 15 5 3 0
3.625 9977 13 7 3 0
3.75 9971 18 8 3 0
3.875 9960 28 9 3 0
4 9953 33 11 3 0
4.125 9945 39 13 3 0
4.25 9937 45 15 3 0
4.375 9933 47 17 3 0
4.5 9931 46 19 4 0
4.625 9929 45 22 4 0
4.75 9928 45 23 4 0
4.875 9928 41 25 6 0
5 9927 41 25 7 0
5.125 9926 40 27 7 0
5.25 9925 40 28 7 0
5.375 9922 40 31 7 0
5.5 9919 40 33 8 0
5.625 9913 45 34 8 0
5.75 9907 49 34 10 0
5.875 9896 58 36 10 0
6 9892 58 40 10 0
6.125 9888 59 41 12 0
6.25 9882 61 44 13 0
6.375 9877 64 45 14 0
6.5 9868 70 48 14 0
6.625 9862 75 47 16 0
6.75 9860 72 50 18 0
6.875 9854 75 52 19 0
7 9841 82 58 19 0
7.125 9832 85 63 20 0
7.25 9823 89 66 22 0
7.375 9814 93 69 24 0
7.5 9803 99 70 28 0
7.625 9799 94 79 28 0
7.75 9793 92 85 30 0
7.875 9788 94 86 32 0
8 9773 104 89 34 0
8.125 9761 111 93 35 0
8.25 9748 117 95 40 0
8.375 9730 125 104 41 0
8.5 9707 139 113 41 0
