t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9993 3 4 0 0
3.125 9993 2 4 1 0
3.25 9992 3 4 1 0
3.375 9992 3 4 1 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9987 7 5 1 0
3.875 9986 8 5 1 0
4 9984 10 5 1 0
4.125 9982 10 7 1 0
4.25 9979 13 7 1 0
4.375 9978 13 8 1 0
4.5 9973 17 9 1 0
4.625 9967 22 10 1 0
4.75 9956 32 11 1 0
4.875 9949 34 16 1 0
5 9944 37 18 1 0
5.125 9934 44 21 1 0
5.25 9926 51 22 1 0
5.375 9918 57 23 2 0
5.5 9908 64 25 3 0
5.625 9902 65 29 4 0
5.75 9896 66 33 5 0
5.875 9889 64 42 5 0
6 9882 69 43 6 0
6.125 9870 77 46 7 0
6.25 9857 84 50 9 0
6.375 9844 94 52 10 0
6.5 9833 96 60 11 0
6.625 9821 100 68 11 0
6.75 9805 107 75 13 0
6.875 9790 108 85 17 0
7 9769 120 92 19 0
7.125 9742 139 99 20 0
7.25 9717 157 101 25 0
7.375 9699 160 113 28 0
7.5 9668 181 120 31 0
7.625 9633 207 125 35 0
7.75 9608 224 131 37 0
7.875 9582 237 140 40 1
8 9559 247 151 42 1
8.125 9533 263 159 44 1
8.25 9494 282 177 46 1
8.375 9463 297 186 53 1
8.5 9438 311 189 61 1
