t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 0 4 0 0
2.375 9996 0 4 0 0
2.5 9996 0 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9992 4 4 0 0
3.25 9992 4 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 3 1 0
3.75 9992 3 4 1 0
3.875 9991 4 4 1 0
4 9990 5 4 1 0
4.125 9988 7 4 1 0
4.25 9988 6 5 1 0
4.375 9988 6 3 3 0
4.5 9988 6 3 3 0
4.625 9988 6 3 3 0
4.75 9988 5 4 3 0
4.875 9987 6 4 3 0
5 9987 6 4 3 0
5.125 9987 4 6 3 0
5.25 9987 4 6 3 0
5.375 9983 7 7 3 0
5.5 9983 6 8 3 0
5.625 9981 8 7 4 0
5.75 9978 11 7 4 0
5.875 9977 11 8 4 0
6 9976 10 10 4 0
6.125 9976 10 10 4 0
6.25 9976 10 10 4 0
6.375 9975 10 11 4 0
6.5 9974 11 11 4 0
6.625 9974 10 12 4 0
6.75 9972 11 13 4 0
6.875 9970 13 13 4 0
7 9965 17 14 4 0
7.125 9958 23 15 4 0
7.25 9947 34 15 4 0
7.375 9940 40 16 4 0
7.5 9937 36 23 4 0
7.625 9926 46 23 5 0
7.75 9923 48 24 5 0
7.875 9909 59 27 5 0
8 9897 70 28 5 0
8.125 9884 78 32 6 0
8.25 9875 84 34 7 0
8.375 9863 88 40 9 0
8.5 9849 94 47 10 0
