t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9992 4 4 0 0
2.625 9991 5 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9990 5 5 0 0
3.125 9989 6 5 0 0
3.25 9985 9 5 1 0
3.375 9985 8 6 1 0
3.5 9981 12 6 1 0
3.625 9981 11 7 1 0
3.75 9980 11 6 3 0
3.875 9980 11 6 3 0
4 9980 11 3 6 0
4.125 9980 11 3 6 0
4.25 9979 11 4 6 0
4.375 9978 11 5 6 0
4.5 9978 8 8 6 0
4.625 9976 10 8 6 0
4.75 9976 8 10 6 0
4.875 9976 7 10 7 0
5 9975 7 11 7 0
5.125 9975 6 12 7 0
5.25 9975 6 12 7 0
5.375 9975 5 12 8 0
5.5 9972 8 12 8 0
5.625 9972 8 12 8 0
5.75 9972 8 12 8 0
5.875 9971 9 12 8 0
6 9971 9 11 9 0
6.125 9970 9 12 9 0
6.25 9968 11 12 9 0
6.375 9966 13 12 9 0
6.5 9964 14 13 9 0
6.625 9964 12 15 9 0
6.75 9964 10 17 9 0
6.875 9958 14 19 9 0
7 9957 14 20 9 0
7.125 9956 13 22 9 0
7.25 9954 15 22 9 0
7.375 9954 13 24 9 0
7.5 9948 17 25 10 0
7.625 9941 23 25 11 0
7.75 9940 24 25 11 0
7.875 9934 30 24 12 0
8 9929 33 25 13 0
8.125 9922 39 26 13 0
8.25 9917 43 26 14 0
8.375 9915 44 26 15 0
8.5 9906 50 29 15 0
