t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 2 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 3 3 2 0
3.125 9989 6 3 2 0
3.25 9988 7 3 2 0
3.375 9985 10 3 2 0
3.5 9984 10 4 2 0
3.625 9983 10 5 2 0
3.75 9980 13 4 3 0
3.875 9977 13 6 4 0
4 9975 15 6 4 0
4.125 9975 13 8 4 0
4.25 9974 13 9 4 0
4.375 9973 13 10 4 0
4.5 9972 14 10 4 0
4.625 9970 16 10 4 0
4.75 9969 13 14 4 0
4.875 9967 15 14 4 0
5 9965 17 14 4 0
5.125 9962 19 15 4 0
5.25 9962 19 15 4 0
5.375 9958 21 17 4 0
5.5 9954 23 18 5 0
5.625 9949 26 19 6 0
5.75 9948 27 19 6 0
5.875 9944 28 22 6 0
6 9941 30 23 6 0
6.125 9934 35 23 8 0
6.25 9929 38 23 10 0
6.375 9925 39 26 10 0
6.5 9924 37 29 10 0
6.625 9920 40 30 10 0
6.75 9917 39 33 11 0
6.875 9910 45 33 12 0
7 9905 47 36 12 0
7.125 9896 52 40 12 0
7.25 9890 55 42 13 0
7.375 9887 55 44 14 0
7.5 9881 59 45 15 0
7.625 9874 62 49 15 0
7.75 9867 67 51 15 0
7.875 9857 73 55 15 0
8 9848 79 57 16 0
8.125 9835 86 63 16 0
8.25 9824 95 64 17 0
8.375 9806 107 70 17 0
8.5 9793 112 77 18 0
