t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9993 3 3 1 0
3.5 9991 5 3 1 0
3.625 9989 7 3 1 0
3.75 9986 9 4 1 0
3.875 9984 10 4 2 0
4 9983 10 5 2 0
4.125 9982 10 6 2 0
4.25 9979 13 5 3 0
4.375 9977 15 5 3 0
4.5 9974 18 5 3 0
4.625 9974 17 6 3 0
4.75 9973 18 6 3 0
4.875 9971 19 7 3 0
5 9970 17 9 4 0
5.125 9970 17 9 4 0
5.25 9970 16 10 4 0
5.375 9969 17 9 5 0
5.5 9968 18 9 5 0
5.625 9967 16 11 6 0
5.75 9965 17 12 6 0
5.875 9963 19 11 6 1
6 9962 18 12 7 1
6.125 9960 19 13 7 1
6.25 9955 23 14 7 1
6.375 9952 24 15 8 1
6.5 9947 28 16 8 1
6.625 9944 30 17 8 1
6.75 9942 29 20 8 1
6.875 9937 32 21 9 1
7 9932 32 25 10 1
7.125 9926 36 26 11 1
7.25 9918 43 27 11 1
7.375 9904 52 29 14 1
7.5 9893 62 30 14 1
7.625 9879 71 35 14 1
7.75 9874 74 35 16 1
7.875 9860 78 44 17 1
8 9851 81 47 20 1
8.125 9838 88 53 20 1
8.25 9834 87 57 21 1
8.375 9829 85 63 22 1
8.5 9822 86 69 22 1
