t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9993 3 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9989 7 4 0 0
3.375 9988 8 4 0 0
3.5 9988 7 5 0 0
3.625 9988 7 4 1 0
3.75 9988 7 4 1 0
3.875 9988 7 4 1 0
4 9988 6 4 2 0
4.125 9988 5 5 2 0
4.25 9987 6 5 2 0
4.375 9987 5 6 2 0
4.5 9987 5 6 2 0
4.625 9984 7 7 2 0
4.75 9984 7 6 3 0
4.875 9984 7 6 3 0
5 9984 7 5 4 0
5.125 9982 8 6 4 0
5.25 9979 9 8 4 0
5.375 9979 8 9 4 0
5.5 9979 7 10 4 0
5.625 9979 7 10 4 0
5.75 9977 9 10 4 0
5.875 9976 10 10 4 0
6 9975 9 12 4 0
6.125 9973 10 12 5 0
6.25 9971 12 12 5 0
6.375 9971 12 12 5 0
6.5 9971 11 13 5 0
6.625 9969 13 12 6 0
6.75 9968 13 13 6 0
6.875 9967 12 15 6 0
7 9966 13 15 6 0
7.125 9965 14 15 6 0
7.25 9963 15 15 7 0
7.375 9963 14 16 7 0
7.5 9960 17 16 7 0
7.625 9958 17 18 7 0
7.75 9956 19 18 7 0
7.875 9954 18 20 8 0
8 9954 16 22 8 0
8.125 9952 17 22 9 0
8.25 9951 18 22 9 0
8.375 9950 17 24 9 0
8.5 9948 18 25 9 0
