t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 3 4 0 0
2.5 9990 6 4 0 0
2.625 9990 5 5 0 0
2.75 9985 10 4 1 0
2.875 9985 10 4 1 0
3 9984 11 4 1 0
3.125 9983 11 5 1 0
3.25 9983 11 5 1 0
3.375 9982 11 6 1 0
3.5 9981 12 6 1 0
3.625 9980 12 7 1 0
3.75 9980 12 7 1 0
3.875 9980 12 7 1 0
4 9980 12 6 2 0
4.125 9979 13 6 2 0
4.25 9979 13 6 2 0
4.375 9979 13 6 2 0
4.5 9979 11 8 2 0
4.625 9976 13 9 2 0
4.75 9976 12 10 2 0
4.875 9976 11 11 2 0
5 9976 10 12 2 0
5.125 9976 9 13 2 0
5.25 9973 12 13 2 0
5.375 9970 15 12 3 0
5.5 9968 17 11 4 0
5.625 9966 19 11 4 0
5.75 9966 18 11 5 0
5.875 9962 19 14 5 0
6 9961 19 15 5 0
6.125 9960 20 15 5 0
6.25 9958 22 14 6 0
6.375 9958 21 14 7 0
6.5 9958 20 15 7 0
6.625 9958 20 15 7 0
6.75 9957 18 18 7 0
6.875 9955 17 21 7 0
7 9953 17 23 7 0
7.125 9946 22 24 8 0
7.25 9938 30 24 8 0
7.375 9928 39 25 8 0
7.5 9919 46 25 10 0
7.625 9912 50 28 10 0
7.75 9907 54 28 11 0
7.875 9900 57 31 12 0
8 9891 62 34 13 0
8.125 9882 68 36 14 0
8.25 9877 70 37 16 0
8.375 9873 66 45 16 0
8.5 9867 70 46 17 0
