t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9993 4 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9993 4 2 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9989 6 4 1 0
4.375 9989 6 4 1 0
4.5 9989 6 4 1 0
4.625 9989 6 4 1 0
4.75 9988 7 4 1 0
4.875 9988 7 4 1 0
5 9987 8 4 1 0
5.125 9987 7 5 1 0
5.25 9983 11 5 1 0
5.375 9982 12 5 1 0
5.5 9981 12 6 1 0
5.625 9980 12 7 1 0
5.75 9979 13 7 1 0
5.875 9978 13 8 1 0
6 9976 14 9 1 0
6.125 9974 15 10 1 0
6.25 9973 16 10 1 0
6.375 9972 14 12 2 0
6.5 9969 17 11 3 0
6.625 9965 20 11 4 0
6.75 9965 20 11 4 0
6.875 9963 22 10 5 0
7 9960 24 11 5 0
7.125 9960 22 13 5 0
7.25 9957 23 15 5 0
7.375 9954 24 17 5 0
7.5 9954 23 17 6 0
7.625 9950 24 19 7 0
7.75 9940 33 20 7 0
7.875 9937 35 21 7 0
8 9933 33 26 8 0
8.125 9922 42 27 9 0
8.25 9909 52 29 10 0
8.375 9904 55 31 10 0
8.5 9893 59 36 12 0
