t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9993 4 1 2 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9993 4 1 2 0
4.5 9993 4 1 2 0
4.625 9993 4 1 2 0
4.75 9992 5 1 2 0
4.875 9992 5 1 2 0
5 9992 4 2 2 0
5.125 9991 4 3 2 0
5.25 9991 4 3 2 0
5.375 9989 6 3 2 0
5.5 9988 7 3 2 0
5.625 9985 10 3 2 0
5.75 9983 11 3 3 0
5.875 9983 9 5 3 0
6 9982 10 5 3 0
6.125 9981 11 5 3 0
6.25 9980 12 5 3 0
6.375 9978 14 5 3 0
6.5 9978 12 7 3 0
6.625 9974 15 8 3 0
6.75 9973 15 9 3 0
6.875 9973 14 10 3 0
7 9970 17 10 3 0
7.125 9966 20 11 3 0
7.25 9961 23 13 3 0
7.375 9957 27 13 3 0
7.5 9952 30 15 3 0
7.625 9946 34 17 3 0
7.75 9944 34 19 3 0
7.875 9942 34 21 3 0
8 9935 41 21 3 0
8.125 9929 43 24 4 0
8.25 9918 50 26 6 0
8.375 9905 63 25 7 0
8.5 9897 66 30 7 0
