t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9991 5 4 0 0
3.5 9990 5 5 0 0
3.625 9986 7 7 0 0
3.75 9979 14 6 1 0
3.875 9971 21 7 1 0
4 9969 23 7 1 0
4.125 9964 26 9 1 0
4.25 9958 30 11 1 0
4.375 9950 38 11 1 0
4.5 9947 39 13 1 0
4.625 9940 46 13 1 0
4.75 9933 48 18 1 0
4.875 9926 53 20 1 0
5 9921 56 22 1 0
5.125 9919 58 21 2 0
5.25 9911 65 22 2 0
5.375 9906 67 24 3 0
5.5 9902 68 27 3 0
5.625 9897 71 28 4 0
5.75 9892 73 29 6 0
5.875 9890 69 35 6 0
6 9888 69 37 6 0
6.125 9882 71 41 6 0
6.25 9873 73 47 7 0
6.375 9860 84 49 7 0
6.5 9854 83 56 7 0
6.625 9840 94 57 9 0
6.75 9830 97 60 13 0
6.875 9812 107 68 13 0
7 9788 123 75 14 0
7.125 9772 125 89 14 0
7.25 9749 142 94 15 0
7.375 9730 151 103 16 0
7.5 9712 161 111 16 0
7.625 9700 161 116 23 0
7.75 9677 173 125 25 0
7.875 9651 187 134 28 0
8 9627 203 140 30 0
8.125 9603 214 149 34 0
8.25 9589 216 155 39 1
8.375 9571 219 168 41 1
8.5 9545 229 180 45 1
