t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9994 2 4 0 0
3.875 9994 2 4 0 0
4 9993 3 4 0 0
4.125 9990 6 4 0 0
4.25 9990 5 5 0 0
4.375 9990 5 5 0 0
4.5 9990 5 5 0 0
4.625 9987 7 6 0 0
4.75 9984 10 6 0 0
4.875 9982 11 7 0 0
5 9979 14 7 0 0
5.125 9973 20 7 0 0
5.25 9968 24 7 1 0
5.375 9961 31 7 1 0
5.5 9960 29 10 1 0
5.625 9957 30 12 1 0
5.75 9957 29 12 2 0
5.875 9955 30 13 2 0
6 9951 32 14 3 0
6.125 9946 35 16 3 0
6.25 9941 39 16 4 0
6.375 9939 38 19 4 0
6.5 9938 36 21 5 0
6.625 9935 37 22 6 0
6.75 9931 35 28 6 0
6.875 9926 38 30 6 0
7 9920 42 30 8 0
7.125 9918 40 32 10 0
7.25 9915 39 36 10 0
7.375 9907 44 39 10 0
7.5 9904 45 40 11 0
7.625 9902 40 47 11 0
7.75 9895 45 47 13 0
7.875 9893 46 46 15 0
8 9884 51 48 17 0
8.125 9879 55 48 18 0
8.25 9874 57 51 18 0
8.375 9862 65 53 20 0
8.5 9857 66 54 23 0
