t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9995 1 4 0 0
2.125 9995 0 5 0 0
2.25 9994 1 5 0 0
2.375 9993 2 5 0 0
2.5 9991 4 5 0 0
2.625 9990 5 5 0 0
2.75 9989 5 5 1 0
2.875 9989 5 5 1 0
3 9988 5 6 1 0
3.125 9988 3 8 1 0
3.25 9988 3 8 1 0
3.375 9986 5 8 1 0
3.5 9986 5 8 1 0
3.625 9985 6 8 1 0
3.75 9985 6 8 1 0
3.875 9984 7 8 1 0
4 9983 8 8 1 0
4.125 9983 8 7 2 0
4.25 9983 7 8 2 0
4.375 9980 10 8 2 0
4.5 9980 10 8 2 0
4.625 9979 9 10 2 0
4.75 9977 11 10 2 0
4.875 9976 12 10 2 0
5 9972 16 10 2 0
5.125 9968 19 11 2 0
5.25 9967 20 11 2 0
5.375 9964 21 12 3 0
5.5 9960 24 13 3 0
5.625 9957 25 15 3 0
5.75 9954 27 16 3 0
5.875 9953 27 16 4 0
6 9951 28 17 4 0
6.125 9950 27 19 4 0
6.25 9946 29 21 4 0
6.375 9937 38 20 5 0
6.5 9933 40 22 5 0
6.625 9929 42 24 5 0
6.75 9926 45 24 5 0
6.875 9922 47 26 5 0
7 9916 49 30 5 0
7.125 9911 48 36 5 0
7.25 9905 49 39 7 0
7.375 9891 60 42 7 0
7.5 9874 70 48 8 0
7.625 9860 78 54 8 0
7.75 9842 89 58 11 0
7.875 9824 99 65 12 0
8 9807 114 67 12 0
8.125 9788 121 79 12 0
8.25 9769 132 86 13 0
8.375 9750 145 91 14 0
8.5 9732 155 97 16 0
