t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 0 4 0 0
3.75 9996 0 4 0 0
3.875 9995 1 4 0 0
4 9994 2 4 0 0
4.125 9994 2 4 0 0
4.25 9994 2 4 0 0
4.375 9994 2 4 0 0
4.5 9994 2 4 0 0
4.625 9994 2 4 0 0
4.75 9992 4 4 0 0
4.875 9991 5 4 0 0
5 9991 5 4 0 0
5.125 9991 5 4 0 0
5.25 9991 5 4 0 0
5.375 9991 5 3 1 0
5.5 9991 4 4 1 0
5.625 9991 3 5 1 0
5.75 9991 3 5 1 0
5.875 9991 3 5 1 0
6 9991 3 5 1 0
6.125 9991 3 5 1 0
6.25 9991 2 6 1 0
6.375 9991 2 6 1 0
6.5 9991 2 6 1 0
6.625 9990 3 4 3 0
6.75 9990 3 4 3 0
6.875 9989 3 5 3 0
7 9989 3 5 3 0
7.125 9989 3 5 3 0
7.25 9989 1 7 3 0
7.375 9982 8 7 3 0
7.5 9975 15 7 3 0
7.625 9964 25 8 3 0
7.75 9957 31 9 3 0
7.875 9949 37 11 3 0
8 9942 41 14 3 0
8.125 9935 44 18 3 0
8.25 9925 53 19 3 0
8.375 9920 52 24 4 0
8.5 9913 57 25 5 0
8.625 9904 61 30 5 0
8.75 9895 69 31 5 0
8.875 9890 73 31 6 0
9 9885 72 37 6 0
9.125 9879 74 40 7 0
9.25 9857 94 42 7 0
9.375 9842 103 48 7 0
9.5 9829 106 57 8 0
9.625 9810 119 62 9 0
9.75 9795 127 69 9 0
9.875 9780 127 84 9 0
10 9764 132 93 11 0
10.125 9744 147 95 14 0
10.25 9728 156 99 17 0
10.375 9712 161 108 19 0
10.5 9695 172 111 22 0
10.625 9675 183 116 26 0
10.75 9661 179 132 28 0
10.875 9646 186 134 34 0
11 9628 194 141 37 0
11.125 9616 197 148 39 0
11.25 9599 206 155 40 0
11.375 9579 212 166 43 0
11.5 9543 233 177 47 0
11.625 9515 244 193 48 0
11.75 9487 252 209 52 0
