t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9995 3 2 0 0
2.875 9991 7 2 0 0
3 9990 6 4 0 0
3.125 9989 7 4 0 0
3.25 9989 6 4 1 0
3.375 9986 9 4 1 0
3.5 9984 11 4 1 0
3.625 9983 11 5 1 0
3.75 9978 16 5 1 0
3.875 9977 15 7 1 0
4 9969 23 7 1 0
4.125 9965 27 7 1 0
4.25 9960 32 7 1 0
4.375 9954 38 7 1 0
4.5 9948 41 10 1 0
4.625 9941 43 15 1 0
4.75 9933 49 16 2 0
4.875 9930 47 21 2 0
5 9925 50 23 2 0
5.125 9920 51 27 2 0
5.25 9915 54 29 2 0
5.375 9909 59 30 2 0
5.5 9907 51 39 3 0
5.625 9899 59 39 3 0
5.75 9895 61 41 3 0
5.875 9889 62 46 3 0
6 9880 68 49 3 0
6.125 9871 70 55 4 0
6.25 9863 73 60 4 0
6.375 9853 77 64 6 0
6.5 9848 79 65 8 0
6.625 9840 83 66 11 0
6.75 9829 89 69 13 0
6.875 9818 92 76 14 0
7 9806 94 84 16 0
7.125 9795 100 87 18 0
7.25 9789 103 87 21 0
7.375 9783 105 90 22 0
7.5 9778 107 93 22 0
7.625 9770 110 97 23 0
7.75 9760 109 107 24 0
7.875 9747 113 114 26 0
8 9730 121 122 27 0
8.125 9710 137 124 29 0
8.25 9701 140 129 30 0
8.375 9688 142 136 34 0
8.5 9667 155 140 38 0
8.625 9649 158 154 39 0
8.75 9626 169 166 39 0
8.875 9604 177 177 42 0
9 9582 191 183 44 0
9.125 9564 195 191 50 0
9.25 9546 199 200 55 0
9.375 9523 211 204 62 0
9.5 9506 219 209 66 0
9.625 9485 227 217 71 0
9.75 9464 235 225 76 0
9.875 9438 248 232 82 0
10 9419 258 239 84 0
10.125 9397 263 254 86 0
10.25 9368 271 270 91 0
10.375 9340 282 283 95 0
10.5 9307 298 292 103 0
10.625 9272 316 304 108 0
10.75 9253 319 311 117 0
10.875 9228 330 322 120 0
11 9208 322 347 123 0
11.125 9171 336 360 133 0
11.25 9145 347 365 142 1
11.375 9115 348 386 150 1
11.5 9087 359 395 158 1
11.625 9061 367 402 168 2
11.75 9042 368 412 176 2
