t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 1 2 0 0
6.25 9994 4 2 0 0
6.375 9990 7 3 0 0
6.5 9984 13 3 0 0
6.625 9975 22 3 0 0
6.75 9968 29 3 0 0
6.875 9959 35 6 0 0
7 9953 39 8 0 0
7.125 9947 39 13 1 0
7.25 9941 39 19 1 0
7.375 9937 38 24 1 0
7.5 9933 39 25 3 0
7.625 9928 37 31 4 0
7.75 9923 39 33 5 0
7.875 9917 39 39 5 0
8 9910 45 40 5 0
8.125 9897 56 39 8 0
8.25 9886 64 41 9 0
8.375 9876 72 43 9 0
8.5 9866 79 46 9 0
8.625 9851 90 48 11 0
8.75 9837 102 48 13 0
8.875 9823 111 53 13 0
9 9814 111 62 13 0
9.125 9810 108 67 15 0
9.25 9802 109 73 16 0
9.375 9791 114 79 16 0
9.5 9781 113 88 18 0
9.625 9771 117 89 23 0
9.75 9762 119 93 26 0
9.875 9751 122 101 26 0
10 9737 132 102 29 0
10.125 9727 136 106 31 0
10.25 9718 142 108 32 0
10.375 9711 141 115 33 0
10.5 9700 148 118 34 0
10.625 9685 150 130 35 0
10.75 9668 160 134 38 0
10.875 9661 153 145 41 0
11 9654 152 146 48 0
11.125 9637 157 157 49 0
11.25 9619 167 162 52 0
11.375 9601 177 167 55 0
11.5 9583 186 174 57 0
11.625 9567 183 187 63 0
11.75 9555 178 199 68 0
