t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 0 4 0 0
5.625 9994 2 3 1 0
5.75 9991 5 3 1 0
5.875 9988 8 3 1 0
6 9986 10 3 1 0
6.125 9982 13 4 1 0
6.25 9981 13 5 1 0
6.375 9980 13 6 1 0
6.5 9980 13 6 1 0
6.625 9975 18 6 1 0
6.75 9972 20 7 1 0
6.875 9970 21 8 1 0
7 9968 23 7 2 0
7.125 9966 24 8 2 0
7.25 9964 23 11 2 0
7.375 9962 24 12 2 0
7.5 9962 24 12 2 0
7.625 9961 22 15 2 0
7.75 9957 25 16 2 0
7.875 9950 31 17 2 0
8 9943 37 18 2 0
8.125 9936 40 22 2 0
8.25 9926 45 27 2 0
8.375 9912 56 28 4 0
8.5 9902 65 29 4 0
8.625 9892 72 32 4 0
8.75 9878 84 34 4 0
8.875 9867 91 38 4 0
9 9851 101 43 5 0
9.125 9835 113 47 5 0
9.25 9823 113 58 6 0
9.375 9807 125 61 7 0
9.5 9796 128 68 8 0
9.625 9775 138 79 8 0
9.75 9755 148 87 10 0
9.875 9737 165 85 13 0
10 9718 175 91 16 0
10.125 9700 183 101 16 0
10.25 9684 185 114 17 0
10.375 9671 186 125 18 0
10.5 9646 200 133 21 0
10.625 9634 203 138 25 0
10.75 9615 205 154 26 0
10.875 9596 212 163 29 0
11 9572 214 182 32 0
11.125 9546 225 192 37 0
11.25 9530 232 199 39 0
11.375 9514 226 214 46 0
11.5 9492 223 233 52 0
11.625 9468 234 243 55 0
11.75 9437 252 252 59 0
