t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 1 0 1 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 0 1 1 0
5.25 9998 0 1 1 0
5.375 9998 0 1 1 0
5.5 9996 2 1 1 0
5.625 9995 3 1 1 0
5.75 9995 2 2 1 0
5.875 9989 8 2 1 0
6 9987 8 4 1 0
6.125 9985 10 4 1 0
6.25 9979 15 5 1 0
6.375 9976 18 5 1 0
6.5 9974 18 7 1 0
6.625 9973 19 7 1 0
6.75 9972 18 9 1 0
6.875 9970 20 8 2 0
7 9968 22 8 2 0
7.125 9967 22 9 2 0
7.25 9965 22 11 2 0
7.375 9964 23 11 2 0
7.5 9961 26 11 2 0
7.625 9956 29 13 2 0
7.75 9952 31 15 2 0
7.875 9949 32 17 2 0
8 9949 30 19 2 0
8.125 9941 36 21 2 0
8.25 9934 42 21 3 0
8.375 9929 45 22 4 0
8.5 9928 42 25 5 0
8.625 9922 45 27 6 0
8.75 9917 49 28 6 0
8.875 9914 50 30 6 0
9 9910 50 33 7 0
9.125 9908 47 37 8 0
9.25 9902 47 42 9 0
9.375 9894 54 41 11 0
9.5 9891 55 43 11 0
9.625 9881 63 44 12 0
9.75 9878 63 46 13 0
9.875 9874 64 48 14 0
10 9864 69 51 16 0
10.125 9859 69 55 17 0
10.25 9850 74 58 18 0
10.375 9842 79 60 19 0
10.5 9834 82 62 22 0
10.625 9828 82 67 23 0
10.75 9817 87 69 27 0
10.875 9806 92 74 28 0
11 9798 97 75 30 0
11.125 9789 99 82 30 0
11.25 9774 110 83 33 0
11.375 9764 114 88 34 0
11.5 9749 124 91 36 0
11.625 9726 135 101 38 0
11.75 9708 143 109 40 0
