t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9996 1 3 0 0
4.75 9991 6 3 0 0
4.875 9987 9 4 0 0
5 9984 12 4 0 0
5.125 9980 16 4 0 0
5.25 9978 18 4 0 0
5.375 9973 21 6 0 0
5.5 9968 24 8 0 0
5.625 9959 32 9 0 0
5.75 9955 33 12 0 0
5.875 9944 41 15 0 0
6 9935 49 16 0 0
6.125 9929 49 22 0 0
6.25 9919 56 25 0 0
6.375 9914 57 29 0 0
6.5 9908 61 31 0 0
6.625 9900 64 34 2 0
6.75 9899 60 38 3 0
6.875 9890 65 41 3 1
7 9878 73 45 3 1
7.125 9867 78 49 5 1
7.25 9852 88 54 5 1
7.375 9838 99 57 5 1
7.5 9825 104 63 7 1
7.625 9815 113 62 9 1
7.75 9813 105 72 9 1
7.875 9803 109 78 9 1
8 9794 114 78 13 1
8.125 9787 112 86 14 1
8.25 9781 112 90 16 1
8.375 9773 114 95 17 1
8.5 9761 120 98 20 1
8.625 9744 126 106 23 1
8.75 9734 129 112 24 1
8.875 9723 132 118 26 1
9 9706 141 124 28 1
9.125 9695 147 128 29 1
9.25 9683 150 136 30 1
9.375 9670 153 142 34 1
9.5 9656 157 149 37 1
9.625 9648 158 154 39 1
9.75 9632 166 158 43 1
9.875 9617 172 165 45 1
10 9593 180 176 50 1
10.125 9578 186 182 53 1
10.25 9561 198 184 55 2
10.375 9544 202 191 61 2
10.5 9520 205 205 68 2
10.625 9504 203 221 70 2
10.75 9490 201 234 73 2
10.875 9468 215 237 78 2
11 9445 218 249 86 2
11.125 9431 221 256 90 2
11.25 9405 231 265 97 2
11.375 9380 241 277 100 2
11.5 9349 261 283 105 2
11.625 9332 261 298 107 2
11.75 9310 270 308 110 2
