t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9996 3 1 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 4 2 0 0
3.875 9994 4 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 3 3 0 0
4.5 9994 3 3 0 0
4.625 9993 3 4 0 0
4.75 9991 5 4 0 0
4.875 9991 5 4 0 0
5 9988 8 4 0 0
5.125 9984 11 5 0 0
5.25 9984 9 6 1 0
5.375 9980 12 7 1 0
5.5 9971 19 9 1 0
5.625 9969 19 11 1 0
5.75 9965 21 13 1 0
5.875 9960 21 18 1 0
6 9953 27 18 2 0
6.125 9943 35 20 2 0
6.25 9932 43 22 3 0
6.375 9926 47 23 4 0
6.5 9917 54 25 4 0
6.625 9907 59 30 4 0
6.75 9904 60 31 5 0
6.875 9898 64 33 5 0
7 9888 70 35 7 0
7.125 9878 76 39 7 0
7.25 9867 82 43 8 0
7.375 9858 89 45 8 0
7.5 9848 89 54 9 0
7.625 9836 88 64 12 0
7.75 9822 99 65 14 0
7.875 9810 106 68 16 0
8 9799 108 76 17 0
8.125 9782 116 82 20 0
8.25 9765 124 90 21 0
8.375 9739 141 93 27 0
8.5 9725 149 96 30 0
8.625 9706 162 102 30 0
8.75 9686 167 117 30 0
8.875 9672 170 126 32 0
9 9655 177 133 35 0
9.125 9640 183 139 38 0
9.25 9623 186 148 43 0
9.375 9595 208 152 45 0
9.5 9570 221 160 49 0
9.625 9556 218 176 50 0
9.75 9536 220 190 54 0
9.875 9508 238 195 59 0
10 9487 247 205 61 0
10.125 9461 254 223 62 0
10.25 9431 265 241 63 0
10.375 9405 275 253 67 0
10.5 9380 283 266 71 0
10.625 9353 285 286 76 0
10.75 9332 291 299 78 0
10.875 9311 299 307 83 0
11 9287 301 326 86 0
11.125 9251 316 346 87 0
11.25 9229 317 358 96 0
11.375 9205 321 374 100 0
11.5 9163 340 388 109 0
11.625 9126 360 400 114 0
11.75 9090 377 418 115 0
