t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9994 4 2 0 0
3.625 9994 4 2 0 0
3.75 9994 3 3 0 0
3.875 9987 10 3 0 0
4 9985 12 3 0 0
4.125 9982 15 3 0 0
4.25 9976 21 3 0 0
4.375 9974 21 5 0 0
4.5 9971 22 6 1 0
4.625 9969 21 9 1 0
4.75 9967 22 10 1 0
4.875 9964 24 11 1 0
5 9960 26 12 2 0
5.125 9954 32 12 2 0
5.25 9952 31 15 2 0
5.375 9950 31 17 2 0
5.5 9947 34 16 3 0
5.625 9946 34 17 3 0
5.75 9943 35 19 3 0
5.875 9938 39 19 4 0
6 9933 43 20 4 0
6.125 9930 43 23 4 0
6.25 9923 49 23 5 0
6.375 9920 50 24 6 0
6.5 9917 51 26 6 0
6.625 9915 50 29 6 0
6.75 9910 54 30 6 0
6.875 9906 55 32 7 0
7 9901 55 36 8 0
7.125 9897 54 41 8 0
7.25 9893 56 42 9 0
7.375 9890 54 46 10 0
7.5 9882 60 48 10 0
7.625 9875 62 52 11 0
7.75 9867 63 58 12 0
7.875 9857 68 62 13 0
8 9845 76 66 13 0
8.125 9835 85 67 13 0
8.25 9822 89 76 13 0
8.375 9800 107 79 14 0
8.5 9788 115 80 17 0
8.625 9773 118 90 19 0
8.75 9748 136 93 23 0
8.875 9734 138 103 25 0
9 9712 152 108 27 1
9.125 9695 159 116 29 1
9.25 9674 165 131 29 1
9.375 9662 169 137 31 1
9.5 9646 180 140 33 1
9.625 9626 190 145 38 1
9.75 9611 191 157 40 1
9.875 9596 190 169 44 1
10 9580 196 177 46 1
10.125 9557 209 181 52 1
10.25 9541 215 186 57 1
10.375 9533 210 195 61 1
10.5 9519 212 205 63 1
10.625 9502 210 221 66 1
10.75 9490 208 233 68 1
10.875 9481 204 239 75 1
11 9471 203 246 79 1
11.125 9457 209 244 89 1
11.25 9438 216 254 91 1
11.375 9424 213 270 92 1
11.5 9412 210 281 96 1
11.625 9396 220 285 98 1
11.75 9382 217 298 102 1
