t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9997 2 1 0 0
3.75 9997 1 2 0 0
3.875 9994 4 2 0 0
4 9993 5 2 0 0
4.125 9993 5 1 1 0
4.25 9991 7 1 1 0
4.375 9990 7 2 1 0
4.5 9989 7 3 1 0
4.625 9988 8 3 1 0
4.75 9987 9 3 1 0
4.875 9985 11 3 1 0
5 9984 12 3 1 0
5.125 9984 12 3 1 0
5.25 9983 12 4 1 0
5.375 9981 14 4 1 0
5.5 9980 14 5 1 0
5.625 9975 18 6 1 0
5.75 9971 20 8 1 0
5.875 9968 23 8 1 0
6 9964 26 9 1 0
6.125 9961 29 9 1 0
6.25 9959 29 11 1 0
6.375 9954 32 13 1 0
6.5 9950 36 11 3 0
6.625 9949 36 12 3 0
6.75 9946 35 15 4 0
6.875 9943 33 20 4 0
7 9939 32 25 4 0
7.125 9934 36 25 5 0
7.25 9932 37 26 5 0
7.375 9928 38 29 5 0
7.5 9925 38 32 5 0
7.625 9920 41 32 7 0
7.75 9908 52 33 7 0
7.875 9901 54 38 7 0
8 9895 58 40 7 0
8.125 9889 59 42 10 0
8.25 9879 66 43 12 0
8.375 9875 67 45 13 0
8.5 9870 66 51 13 0
8.625 9863 69 55 13 0
8.75 9855 73 57 15 0
8.875 9848 74 63 15 0
9 9842 74 68 16 0
9.125 9835 75 69 21 0
9.25 9827 80 71 22 0
9.375 9822 80 75 23 0
9.5 9812 89 74 25 0
9.625 9803 88 82 27 0
9.75 9792 93 87 28 0
9.875 9780 99 92 29 0
10 9771 99 99 31 0
10.125 9763 97 109 31 0
10.25 9748 107 111 34 0
10.375 9736 113 111 40 0
10.5 9728 114 116 42 0
10.625 9713 121 118 48 0
10.75 9703 126 120 51 0
10.875 9692 127 128 53 0
11 9671 142 132 55 0
11.125 9646 162 136 56 0
11.25 9629 164 149 58 0
11.375 9605 180 150 65 0
11.5 9585 193 151 71 0
11.625 9552 214 160 74 0
11.75 9517 233 173 77 0
