t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9994 3 3 0 0
4.75 9994 2 4 0 0
4.875 9994 2 3 1 0
5 9994 2 3 1 0
5.125 9993 2 3 2 0
5.25 9993 2 3 2 0
5.375 9993 1 4 2 0
5.5 9991 3 4 2 0
5.625 9991 3 4 2 0
5.75 9990 4 4 2 0
5.875 9990 4 4 2 0
6 9989 4 5 2 0
6.125 9989 3 6 2 0
6.25 9987 5 6 2 0
6.375 9987 3 8 2 0
6.5 9983 7 8 2 0
6.625 9979 10 9 2 0
6.75 9978 11 9 2 0
6.875 9971 16 11 2 0
7 9967 18 13 2 0
7.125 9963 22 13 2 0
7.25 9954 28 16 2 0
7.375 9946 34 17 3 0
7.5 9944 30 23 3 0
7.625 9937 37 22 4 0
7.75 9930 42 23 5 0
7.875 9926 45 24 5 0
8 9919 50 26 5 0
8.125 9914 53 28 5 0
8.25 9909 56 30 5 0
8.375 9900 61 34 5 0
8.5 9896 63 34 7 0
8.625 9880 76 35 9 0
8.75 9862 91 36 11 0
8.875 9859 90 37 14 0
9 9852 91 42 15 0
9.125 9845 90 49 16 0
9.25 9835 95 52 18 0
9.375 9826 91 64 19 0
9.5 9815 98 68 19 0
9.625 9806 97 77 20 0
9.75 9789 107 83 21 0
9.875 9767 116 94 23 0
10 9752 124 100 24 0
10.125 9736 127 112 25 0
10.25 9715 135 124 26 0
10.375 9685 159 128 28 0
10.5 9670 163 137 30 0
10.625 9642 187 141 30 0
10.75 9617 199 151 33 0
10.875 9582 225 158 35 0
11 9542 246 174 38 0
11.125 9502 271 185 42 0
11.25 9469 284 202 45 0
11.375 9427 311 210 52 0
11.5 9395 326 224 55 0
11.625 9352 352 235 61 0
11.75 9306 375 253 66 0
