t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 2 1 0 0
4.625 9997 2 1 0 0
4.75 9997 2 1 0 0
4.875 9997 2 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 1 2 0 0
5.375 9997 1 2 0 0
5.5 9997 1 2 0 0
5.625 9997 1 2 0 0
5.75 9997 1 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9997 1 2 0 0
6.5 9997 0 3 0 0
6.625 9997 0 3 0 0
6.75 9997 0 3 0 0
6.875 9994 3 3 0 0
7 9994 3 3 0 0
7.125 9994 3 3 0 0
7.25 9992 5 3 0 0
7.375 9989 7 4 0 0
7.5 9989 7 4 0 0
7.625 9987 8 5 0 0
7.75 9986 9 5 0 0
7.875 9984 11 5 0 0
8 9983 12 5 0 0
8.125 9980 15 5 0 0
8.25 9979 16 5 0 0
8.375 9979 16 5 0 0
8.5 9979 15 6 0 0
8.625 9976 17 7 0 0
8.75 9975 15 10 0 0
8.875 9974 15 10 1 0
9 9972 17 10 1 0
9.125 9971 18 9 2 0
9.25 9969 18 10 3 0
9.375 9967 18 11 4 0
9.5 9967 17 12 4 0
9.625 9963 21 12 4 0
9.75 9960 23 13 4 0
9.875 9959 24 13 4 0
10 9957 24 14 5 0
10.125 9957 22 16 5 0
10.25 9954 23 18 5 0
10.375 9950 24 20 6 0
10.5 9949 24 19 8 0
10.625 9948 21 23 8 0
10.75 9944 24 24 8 0
10.875 9940 27 25 8 0
11 9930 37 24 9 0
11.125 9919 46 25 10 0
11.25 9917 43 29 11 0
11.375 9911 47 30 12 0
11.5 9907 48 30 15 0
11.625 9898 52 35 15 0
11.75 9889 59 35 17 0
