t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 0 2 0 0
4 9992 6 2 0 0
4.125 9989 9 2 0 0
4.25 9982 15 3 0 0
4.375 9978 19 3 0 0
4.5 9975 20 5 0 0
4.625 9971 24 5 0 0
4.75 9963 30 7 0 0
4.875 9962 31 7 0 0
5 9958 33 9 0 0
5.125 9956 31 13 0 0
5.25 9952 31 17 0 0
5.375 9948 30 22 0 0
5.5 9946 31 23 0 0
5.625 9943 30 27 0 0
5.75 9938 34 28 0 0
5.875 9931 38 30 1 0
6 9922 45 31 2 0
6.125 9914 51 33 2 0
6.25 9908 52 38 2 0
6.375 9903 55 40 2 0
6.5 9898 58 42 2 0
6.625 9888 64 46 2 0
6.75 9880 68 48 4 0
6.875 9870 72 54 4 0
7 9854 83 58 5 0
7.125 9849 79 67 5 0
7.25 9835 88 70 7 0
7.375 9817 102 71 10 0
7.5 9798 109 81 12 0
7.625 9778 125 85 12 0
7.75 9762 131 92 15 0
7.875 9750 138 92 20 0
8 9736 147 96 21 0
8.125 9722 151 104 23 0
8.25 9702 165 110 23 0
8.375 9686 175 114 25 0
8.5 9672 178 123 27 0
8.625 9651 192 128 29 0
8.75 9633 202 134 31 0
8.875 9616 202 150 32 0
9 9595 207 164 34 0
9.125 9571 220 170 39 0
9.25 9542 231 186 41 0
9.375 9522 237 200 41 0
9.5 9494 255 207 44 0
9.625 9471 258 223 48 0
9.75 9446 269 234 51 0
9.875 9425 270 251 54 0
10 9380 301 258 60 1
10.125 9351 309 271 67 2
10.25 9325 308 293 72 2
10.375 9302 314 306 76 2
10.5 9278 316 320 84 2
10.625 9257 325 326 89 3
10.75 9238 315 348 96 3
10.875 9216 315 361 105 3
11 9204 309 373 111 3
11.125 9188 308 379 122 3
11.25 9163 313 393 128 3
11.375 9136 320 404 137 3
11.5 9115 323 419 140 3
11.625 9099 312 431 155 3
11.75 9080 315 437 165 3
