t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9995 3 1 1 0
2.5 9994 4 1 1 0
2.625 9994 3 2 1 0
2.75 9993 4 2 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9990 5 4 1 0
3.375 9989 6 4 1 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9985 9 5 1 0
3.875 9983 10 6 1 0
4 9981 12 6 1 0
4.125 9981 10 8 1 0
4.25 9979 12 8 1 0
4.375 9978 13 8 1 0
4.5 9976 15 8 1 0
4.625 9975 15 9 1 0
4.75 9973 17 9 1 0
4.875 9969 21 9 1 0
5 9969 19 11 1 0
5.125 9966 21 12 1 0
5.25 9960 24 14 2 0
5.375 9956 27 14 3 0
5.5 9953 28 14 5 0
5.625 9952 29 14 5 0
5.75 9949 30 16 5 0
5.875 9949 29 15 7 0
6 9948 28 17 7 0
6.125 9946 27 20 7 0
6.25 9942 30 20 8 0
6.375 9940 31 20 9 0
6.5 9938 32 20 10 0
6.625 9933 33 24 10 0
6.75 9930 35 24 11 0
6.875 9925 39 25 11 0
7 9921 41 25 13 0
7.125 9920 40 26 14 0
7.25 9916 41 29 14 0
7.375 9911 41 34 14 0
7.5 9901 49 35 15 0
7.625 9889 57 38 16 0
7.75 9883 57 44 16 0
7.875 9874 63 47 16 0
8 9866 64 53 17 0
8.125 9855 69 58 18 0
8.25 9846 71 64 19 0
8.375 9834 82 62 22 0
8.5 9827 82 69 22 0
8.625 9820 86 72 22 0
8.75 9814 88 73 25 0
8.875 9805 90 79 26 0
9 9795 93 86 26 0
9.125 9784 96 93 26 1
9.25 9766 109 97 27 1
9.375 9756 117 99 27 1
9.5 9745 114 111 29 1
9.625 9731 116 122 30 1
9.75 9720 124 122 33 1
9.875 9705 128 130 36 1
10 9696 128 138 37 1
10.125 9683 129 149 38 1
10.25 9667 137 156 39 1
10.375 9650 145 160 44 1
10.5 9642 144 166 47 1
10.625 9632 149 168 50 1
10.75 9612 159 176 52 1
10.875 9596 167 180 56 1
11 9580 170 188 61 1
11.125 9565 179 190 65 1
11.25 9551 181 198 69 1
11.375 9535 189 204 71 1
11.5 9522 191 212 74 1
11.625 9506 194 223 76 1
11.75 9490 199 228 82 1
