t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 3 2 1 0
4.375 9994 3 2 1 0
4.5 9994 3 2 1 0
4.625 9994 3 2 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9993 3 3 1 0
5.125 9992 4 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9992 4 3 1 0
5.625 9992 4 2 2 0
5.75 9992 4 2 2 0
5.875 9992 4 2 2 0
6 9992 4 2 2 0
6.125 9992 4 2 2 0
6.25 9992 4 2 2 0
6.375 9992 4 1 3 0
6.5 9992 4 1 3 0
6.625 9992 3 2 3 0
6.75 9991 3 3 3 0
6.875 9988 6 3 3 0
7 9987 7 3 3 0
7.125 9984 8 5 3 0
7.25 9982 10 5 3 0
7.375 9981 11 5 3 0
7.5 9978 13 5 4 0
7.625 9978 11 7 4 0
7.75 9977 12 7 4 0
7.875 9977 12 7 4 0
8 9976 11 9 4 0
8.125 9975 11 10 4 0
8.25 9974 11 11 4 0
8.375 9974 11 11 4 0
8.5 9974 10 12 4 0
8.625 9972 12 12 4 0
8.75 9971 12 13 4 0
8.875 9969 14 13 4 0
9 9967 16 13 4 0
9.125 9966 17 11 6 0
9.25 9966 17 10 7 0
9.375 9966 17 10 7 0
9.5 9964 19 10 7 0
9.625 9964 17 12 7 0
9.75 9961 20 12 7 0
9.875 9960 20 13 7 0
10 9960 18 15 7 0
10.125 9960 17 14 9 0
10.25 9959 17 15 9 0
10.375 9957 18 16 9 0
10.5 9957 18 16 9 0
10.625 9955 20 14 11 0
10.75 9950 24 15 11 0
10.875 9948 24 16 12 0
11 9947 23 18 12 0
11.125 9940 28 20 12 0
11.25 9934 32 21 13 0
11.375 9928 36 23 13 0
11.5 9922 40 25 13 0
11.625 9912 46 28 14 0
11.75 9903 50 32 15 0
