t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9997 0 3 0 0
1.25 9997 0 3 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 2 4 0 0
3.25 9994 2 4 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9994 1 5 0 0
3.75 9994 1 5 0 0
3.875 9994 1 5 0 0
4 9993 2 5 0 0
4.125 9992 3 5 0 0
4.25 9991 4 5 0 0
4.375 9991 4 5 0 0
4.5 9990 5 5 0 0
4.625 9989 4 7 0 0
4.75 9986 7 6 1 0
4.875 9985 7 7 1 0
5 9982 9 8 1 0
5.125 9973 17 9 1 0
5.25 9967 22 9 2 0
5.375 9956 31 11 2 0
5.5 9950 36 12 2 0
5.625 9942 43 13 2 0
5.75 9937 44 17 2 0
5.875 9927 53 18 2 0
6 9924 48 26 2 0
6.125 9916 54 28 2 0
6.25 9907 58 31 4 0
6.375 9893 68 34 5 0
6.5 9878 77 40 5 0
6.625 9852 97 46 5 0
6.75 9818 123 52 7 0
6.875 9797 138 56 9 0
7 9774 152 64 10 0
7.125 9744 166 80 10 0
7.25 9710 192 86 12 0
7.375 9666 225 94 15 0
7.5 9626 251 106 17 0
7.625 9584 278 116 22 0
7.75 9539 308 128 25 0
7.875 9501 324 145 29 1
8 9452 341 172 34 1
8.125 9408 365 188 38 1
8.25 9357 396 203 43 1
8.375 9308 418 228 45 1
8.5 9250 444 253 52 1
