t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9994 3 3 0 0
5 9994 3 3 0 0
5.125 9993 3 4 0 0
5.25 9993 2 5 0 0
5.375 9991 4 5 0 0
5.5 9990 5 5 0 0
5.625 9990 5 5 0 0
5.75 9987 8 5 0 0
5.875 9986 9 5 0 0
6 9984 10 6 0 0
6.125 9983 11 6 0 0
6.25 9982 11 7 0 0
6.375 9980 13 7 0 0
6.5 9980 12 8 0 0
6.625 9980 11 8 1 0
6.75 9979 12 8 1 0
6.875 9978 11 10 1 0
7 9977 12 10 1 0
7.125 9976 12 11 1 0
7.25 9974 14 11 1 0
7.375 9972 14 12 2 0
7.5 9971 12 15 2 0
7.625 9967 15 16 2 0
7.75 9963 19 15 3 0
7.875 9959 23 15 3 0
8 9951 29 17 3 0
8.125 9942 36 19 3 0
8.25 9937 37 22 4 0
8.375 9930 42 24 4 0
8.5 9921 47 28 4 0
8.625 9916 47 33 4 0
8.75 9909 50 37 4 0
8.875 9898 57 40 5 0
9 9894 60 39 7 0
9.125 9883 68 42 7 0
9.25 9872 73 47 8 0
9.375 9856 84 51 9 0
9.5 9850 79 60 11 0
9.625 9839 83 66 12 0
9.75 9826 94 67 13 0
9.875 9807 109 69 15 0
10 9796 115 71 18 0
10.125 9780 123 77 20 0
10.25 9768 128 83 21 0
10.375 9759 129 90 22 0
10.5 9747 132 96 25 0
10.625 9730 137 104 28 1
10.75 9714 143 110 32 1
10.875 9690 160 115 34 1
11 9674 169 121 35 1
11.125 9660 177 124 37 2
11.25 9651 179 129 39 2
11.375 9642 173 144 39 2
11.5 9629 172 154 43 2
11.625 9618 168 166 46 2
11.75 9599 171 180 48 2
