t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 0 3 0 0
4.625 9997 0 3 0 0
4.75 9997 0 3 0 0
4.875 9997 0 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9994 3 3 0 0
5.75 9994 3 3 0 0
5.875 9992 5 3 0 0
6 9992 5 3 0 0
6.125 9992 4 4 0 0
6.25 9991 5 4 0 0
6.375 9990 6 4 0 0
6.5 9990 5 5 0 0
6.625 9990 5 5 0 0
6.75 9989 6 2 3 0
6.875 9989 6 2 3 0
7 9988 7 2 3 0
7.125 9988 7 1 4 0
7.25 9988 7 1 4 0
7.375 9988 7 1 4 0
7.5 9988 7 1 4 0
7.625 9988 6 2 4 0
7.75 9986 7 3 4 0
7.875 9982 10 4 4 0
8 9980 12 4 4 0
8.125 9980 12 4 4 0
8.25 9980 11 5 4 0
8.375 9979 9 8 4 0
8.5 9979 8 8 5 0
8.625 9978 8 9 5 0
8.75 9977 6 12 5 0
8.875 9976 7 12 5 0
9 9974 8 13 5 0
9.125 9973 9 13 5 0
9.25 9973 9 12 6 0
9.375 9970 12 11 7 0
9.5 9966 14 13 7 0
9.625 9963 17 13 7 0
9.75 9961 18 14 7 0
9.875 9955 24 14 7 0
10 9949 28 15 8 0
10.125 9942 34 16 8 0
10.25 9940 35 17 8 0
10.375 9935 38 19 8 0
10.5 9929 42 19 10 0
10.625 9925 42 22 11 0
10.75 9913 54 20 13 0
10.875 9902 61 24 13 0
11 9895 65 26 14 0
11.125 9887 71 28 14 0
11.25 9881 75 30 14 0
11.375 9877 76 30 17 0
11.5 9866 83 34 17 0
11.625 9855 92 36 17 0
11.75 9838 104 39 19 0
