t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9997 1 2 0 0
4.875 9997 1 2 0 0
5 9997 1 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 2 2 0 0
5.625 9996 2 2 0 0
5.75 9996 2 2 0 0
5.875 9996 2 2 0 0
6 9996 2 2 0 0
6.125 9996 2 2 0 0
6.25 9996 1 3 0 0
6.375 9995 2 3 0 0
6.5 9993 4 3 0 0
6.625 9989 8 3 0 0
6.75 9988 8 4 0 0
6.875 9988 8 4 0 0
7 9987 9 3 1 0
7.125 9984 12 3 1 0
7.25 9981 15 3 1 0
7.375 9979 17 3 1 0
7.5 9978 18 3 1 0
7.625 9976 19 4 1 0
7.75 9974 21 4 1 0
7.875 9972 22 5 1 0
8 9971 23 4 2 0
8.125 9969 22 7 2 0
8.25 9965 25 8 2 0
8.375 9964 24 10 2 0
8.5 9960 27 11 2 0
8.625 9956 30 12 2 0
8.75 9953 31 14 2 0
8.875 9950 34 14 2 0
9 9948 35 15 2 0
9.125 9946 35 17 2 0
9.25 9942 37 18 3 0
9.375 9937 42 18 3 0
9.5 9930 47 20 3 0
9.625 9921 53 22 4 0
9.75 9919 51 26 4 0
9.875 9913 53 27 7 0
10 9902 60 31 7 0
10.125 9895 60 38 7 0
10.25 9883 69 40 8 0
10.375 9875 74 42 9 0
10.5 9866 76 49 9 0
10.625 9852 86 53 9 0
10.75 9841 90 60 9 0
10.875 9829 97 64 10 0
11 9823 97 68 12 0
11.125 9807 104 75 14 0
11.25 9798 108 79 15 0
11.375 9791 102 91 16 0
11.5 9780 107 94 19 0
11.625 9765 116 100 19 0
11.75 9748 127 105 20 0
