t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 0 4 0 0
3.875 9996 0 4 0 0
4 9995 1 4 0 0
4.125 9995 1 4 0 0
4.25 9994 2 4 0 0
4.375 9993 3 4 0 0
4.5 9992 4 4 0 0
4.625 9992 4 4 0 0
4.75 9992 4 4 0 0
4.875 9992 2 5 1 0
5 9992 2 5 1 0
5.125 9992 2 5 1 0
5.25 9992 2 5 1 0
5.375 9992 1 6 1 0
5.5 9991 1 7 1 0
5.625 9991 1 7 1 0
5.75 9990 2 7 1 0
5.875 9989 3 7 1 0
6 9988 4 7 1 0
6.125 9986 6 7 1 0
6.25 9986 6 7 1 0
6.375 9985 7 7 1 0
6.5 9985 7 7 1 0
6.625 9985 7 7 1 0
6.75 9985 6 8 1 0
6.875 9978 13 8 1 0
7 9975 15 9 1 0
7.125 9971 16 12 1 0
7.25 9965 21 13 1 0
7.375 9962 22 13 3 0
7.5 9956 27 14 3 0
7.625 9955 27 15 3 0
7.75 9951 29 17 3 0
7.875 9944 34 18 4 0
8 9938 40 17 5 0
8.125 9934 42 19 5 0
8.25 9932 41 22 5 0
8.375 9928 45 22 5 0
8.5 9922 48 25 5 0
8.625 9918 48 28 6 0
8.75 9916 48 30 6 0
8.875 9911 50 32 7 0
9 9909 49 34 8 0
9.125 9906 51 35 8 0
9.25 9900 54 38 8 0
9.375 9898 53 39 10 0
9.5 9893 57 39 11 0
9.625 9892 54 42 12 0
9.75 9890 51 45 14 0
9.875 9880 60 45 15 0
10 9874 64 44 18 0
10.125 9868 66 48 18 0
10.25 9860 73 47 20 0
10.375 9853 75 51 21 0
10.5 9843 80 56 21 0
10.625 9829 85 64 22 0
10.75 9813 95 67 25 0
10.875 9805 96 72 27 0
11 9791 102 78 29 0
11.125 9778 112 81 29 0
11.25 9765 118 87 30 0
11.375 9749 127 90 34 0
11.5 9731 134 100 35 0
11.625 9718 137 109 36 0
11.75 9698 147 118 37 0
