t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9995 4 1 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 2 3 0 0
2.875 9995 1 4 0 0
3 9993 3 4 0 0
3.125 9993 3 4 0 0
3.25 9992 4 4 0 0
3.375 9992 3 5 0 0
3.5 9991 4 5 0 0
3.625 9988 6 6 0 0
3.75 9988 5 7 0 0
3.875 9988 5 7 0 0
4 9987 5 8 0 0
4.125 9987 5 8 0 0
4.25 9987 5 8 0 0
4.375 9987 5 8 0 0
4.5 9987 5 8 0 0
4.625 9987 4 9 0 0
4.75 9986 5 9 0 0
4.875 9984 7 8 1 0
5 9982 9 8 1 0
5.125 9981 10 8 1 0
5.25 9981 10 8 1 0
5.375 9981 10 8 1 0
5.5 9980 11 8 1 0
5.625 9979 11 9 1 0
5.75 9979 10 9 2 0
5.875 9979 9 10 2 0
6 9979 9 10 2 0
6.125 9977 10 11 2 0
6.25 9976 10 11 3 0
6.375 9975 11 11 3 0
6.5 9974 10 13 3 0
6.625 9974 10 12 4 0
6.75 9973 11 11 5 0
6.875 9972 12 10 6 0
7 9971 12 11 6 0
7.125 9971 10 13 6 0
7.25 9970 11 13 6 0
7.375 9970 10 14 6 0
7.5 9969 10 15 6 0
7.625 9968 10 16 6 0
7.75 9968 9 17 6 0
7.875 9968 9 17 6 0
8 9968 6 20 6 0
8.125 9965 8 20 7 0
8.25 9964 8 21 7 0
8.375 9962 10 21 7 0
8.5 9960 10 23 7 0
8.625 9957 12 23 8 0
8.75 9954 14 24 8 0
8.875 9946 22 24 8 0
9 9942 24 26 8 0
9.125 9940 24 26 10 0
9.25 9938 26 26 10 0
9.375 9934 27 28 11 0
9.5 9931 30 27 12 0
9.625 9927 31 30 12 0
9.75 9922 34 32 12 0
9.875 9918 37 33 12 0
10 9916 36 36 12 0
10.125 9910 41 36 13 0
10.25 9907 41 38 14 0
10.375 9905 38 41 16 0
10.5 9902 39 43 16 0
10.625 9896 43 44 17 0
10.75 9894 45 43 18 0
10.875 9886 52 44 18 0
11 9885 51 44 20 0
11.125 9882 53 44 21 0
11.25 9879 54 45 22 0
11.375 9875 58 44 23 0
11.5 9868 62 46 24 0
11.625 9868 55 52 25 0
11.75 9864 54 55 27 0
