t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 0 1 0
2.5 9997 2 0 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9995 3 1 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9994 3 2 1 0
5 9993 4 2 1 0
5.125 9993 4 2 1 0
5.25 9992 5 2 1 0
5.375 9991 6 2 1 0
5.5 9991 6 2 1 0
5.625 9990 7 2 1 0
5.75 9989 7 3 1 0
5.875 9989 7 3 1 0
6 9987 7 5 1 0
6.125 9987 7 5 1 0
6.25 9986 8 5 1 0
6.375 9985 9 5 1 0
6.5 9985 9 5 1 0
6.625 9984 9 6 1 0
6.75 9984 9 6 1 0
6.875 9984 9 6 1 0
7 9981 9 9 1 0
7.125 9976 13 10 1 0
7.25 9972 16 11 1 0
7.375 9970 18 11 1 0
7.5 9966 22 10 2 0
7.625 9964 22 12 2 0
7.75 9957 28 11 4 0
7.875 9951 31 14 4 0
8 9947 33 16 4 0
8.125 9942 34 20 4 0
8.25 9938 35 23 4 0
8.375 9932 40 24 4 0
8.5 9926 44 26 4 0
8.625 9923 45 28 4 0
8.75 9918 45 32 5 0
8.875 9908 52 34 6 0
9 9905 51 37 7 0
9.125 9897 54 41 8 0
9.25 9889 58 44 9 0
9.375 9886 58 47 9 0
9.5 9869 73 48 10 0
9.625 9853 82 53 12 0
9.75 9840 89 58 13 0
9.875 9828 94 64 14 0
10 9820 95 67 18 0
10.125 9806 101 72 21 0
10.25 9795 104 80 21 0
10.375 9773 121 83 23 0
10.5 9762 124 87 27 0
10.625 9744 135 93 28 0
10.75 9726 149 95 30 0
10.875 9703 158 107 32 0
11 9684 161 119 36 0
11.125 9655 181 126 38 0
11.25 9622 204 133 40 1
11.375 9622 191 143 43 1
11.5 9618 181 154 46 1
11.625 9616 169 162 52 1
11.75 9612 161 172 54 1
